,loss,val_loss,lr,training_time,test_time,iou
0,0.183988,0.076110,0.001000,1374.956740,2.560414,0.921231
1,0.047324,0.039850,0.001000,1374.956740,2.560414,0.921231
2,0.030255,0.025471,0.001000,1374.956740,2.560414,0.921231
3,0.023119,0.021130,0.001000,1374.956740,2.560414,0.921231
4,0.020477,0.018242,0.001000,1374.956740,2.560414,0.921231
5,0.017611,0.027282,0.001000,1374.956740,2.560414,0.921231
6,0.017453,0.016733,0.001000,1374.956740,2.560414,0.921231
7,0.015732,0.016064,0.001000,1374.956740,2.560414,0.921231
8,0.015748,0.079784,0.001000,1374.956740,2.560414,0.921231
9,0.016311,0.019406,0.001000,1374.956740,2.560414,0.921231
10,0.013979,0.014951,0.001000,1374.956740,2.560414,0.921231
11,0.013275,0.013881,0.001000,1374.956740,2.560414,0.921231
12,0.014020,0.021897,0.001000,1374.956740,2.560414,0.921231
13,0.014315,0.014702,0.001000,1374.956740,2.560414,0.921231
14,0.012195,0.014325,0.001000,1374.956740,2.560414,0.921231
15,0.014472,0.015824,0.001000,1374.956740,2.560414,0.921231
16,0.012277,0.014552,0.001000,1374.956740,2.560414,0.921231
17,0.011498,0.013506,0.001000,1374.956740,2.560414,0.921231
18,0.011014,0.013514,0.001000,1374.956740,2.560414,0.921231
19,0.010739,0.013883,0.001000,1374.956740,2.560414,0.921231
20,0.014318,0.013973,0.001000,1374.956740,2.560414,0.921231
21,0.010873,0.013531,0.001000,1374.956740,2.560414,0.921231
22,0.010384,0.014557,0.001000,1374.956740,2.560414,0.921231
23,0.010019,0.013734,0.001000,1374.956740,2.560414,0.921231
24,0.009432,0.014026,0.001000,1374.956740,2.560414,0.921231
25,0.012188,0.013347,0.001000,1374.956740,2.560414,0.921231
26,0.010017,0.035375,0.001000,1374.956740,2.560414,0.921231
27,0.009338,0.015266,0.001000,1374.956740,2.560414,0.921231
28,0.008921,0.013975,0.001000,1374.956740,2.560414,0.921231
29,0.008556,0.014762,0.001000,1374.956740,2.560414,0.921231
30,0.008874,0.014782,0.001000,1374.956740,2.560414,0.921231
31,0.010820,0.014762,0.001000,1374.956740,2.560414,0.921231
32,0.008788,0.013704,0.001000,1374.956740,2.560414,0.921231
33,0.007948,0.014264,0.001000,1374.956740,2.560414,0.921231
34,0.007678,0.015109,0.001000,1374.956740,2.560414,0.921231
35,0.007780,0.014530,0.001000,1374.956740,2.560414,0.921231
36,0.011029,0.013536,0.001000,1374.956740,2.560414,0.921231
37,0.008809,0.013507,0.001000,1374.956740,2.560414,0.921231
38,0.007524,0.013970,0.001000,1374.956740,2.560414,0.921231
39,0.007070,0.014624,0.001000,1374.956740,2.560414,0.921231
40,0.007111,0.014879,0.001000,1374.956740,2.560414,0.921231
41,0.007119,0.014669,0.001000,1374.956740,2.560414,0.921231
42,0.007185,0.015000,0.001000,1374.956740,2.560414,0.921231
43,0.007671,0.014427,0.001000,1374.956740,2.560414,0.921231
44,0.008695,0.014062,0.001000,1374.956740,2.560414,0.921231
45,0.007382,0.014262,0.001000,1374.956740,2.560414,0.921231
46,0.006591,0.014832,0.001000,1374.956740,2.560414,0.921231
47,0.006405,0.015247,0.001000,1374.956740,2.560414,0.921231
48,0.007549,0.014298,0.001000,1374.956740,2.560414,0.921231
49,0.006747,0.014993,0.001000,1374.956740,2.560414,0.921231
50,0.006371,0.014930,0.001000,1374.956740,2.560414,0.921231
51,0.006399,0.014832,0.001000,1374.956740,2.560414,0.921231
52,0.006435,0.015080,0.001000,1374.956740,2.560414,0.921231
53,0.006492,0.014904,0.001000,1374.956740,2.560414,0.921231
54,0.007319,0.030326,0.001000,1374.956740,2.560414,0.921231
55,0.008020,0.015326,0.001000,1374.956740,2.560414,0.921231
56,0.006476,0.014530,0.001000,1374.956740,2.560414,0.921231
57,0.005872,0.014956,0.001000,1374.956740,2.560414,0.921231
58,0.005795,0.015035,0.001000,1374.956740,2.560414,0.921231
59,0.006068,0.015837,0.001000,1374.956740,2.560414,0.921231
60,0.006310,0.015054,0.000500,1374.956740,2.560414,0.921231
61,0.005776,0.015712,0.000500,1374.956740,2.560414,0.921231
62,0.005416,0.016115,0.000500,1374.956740,2.560414,0.921231
63,0.005205,0.016252,0.000500,1374.956740,2.560414,0.921231
64,0.005353,0.016199,0.000500,1374.956740,2.560414,0.921231
65,0.005542,0.015671,0.000500,1374.956740,2.560414,0.921231
66,0.005172,0.016093,0.000500,1374.956740,2.560414,0.921231
67,0.005063,0.016368,0.000500,1374.956740,2.560414,0.921231
68,0.005055,0.016315,0.000500,1374.956740,2.560414,0.921231
69,0.005084,0.016163,0.000500,1374.956740,2.560414,0.921231
70,0.005527,0.014862,0.000250,1374.956740,2.560414,0.921231
71,0.004980,0.015443,0.000250,1374.956740,2.560414,0.921231
72,0.004653,0.015943,0.000250,1374.956740,2.560414,0.921231
73,0.004462,0.016304,0.000250,1374.956740,2.560414,0.921231
74,0.004333,0.016569,0.000250,1374.956740,2.560414,0.921231
75,0.004242,0.016829,0.000250,1374.956740,2.560414,0.921231
76,0.004221,0.016796,0.000250,1374.956740,2.560414,0.921231
77,0.004272,0.016880,0.000250,1374.956740,2.560414,0.921231
78,0.004299,0.016815,0.000250,1374.956740,2.560414,0.921231
79,0.004225,0.016885,0.000250,1374.956740,2.560414,0.921231
