,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,46.070939,0.468397,0.543515,0.002000,3993.211946,1.986151,0.944409
1,19.777656,0.340941,0.608219,0.002000,3993.211946,1.986151,0.944409
2,19.668981,0.257030,5.063387,0.002000,3993.211946,1.986151,0.944409
3,19.706804,0.187962,2.778083,0.002000,3993.211946,1.986151,0.944409
4,19.757228,0.147242,1.080391,0.002000,3993.211946,1.986151,0.944409
5,19.917581,0.123888,0.849857,0.002000,3993.211946,1.986151,0.944409
6,19.785055,0.105891,0.461419,0.002000,3993.211946,1.986151,0.944409
7,19.686677,0.087698,0.388771,0.002000,3993.211946,1.986151,0.944409
8,19.654375,0.077299,0.280882,0.002000,3993.211946,1.986151,0.944409
9,19.743098,0.068133,0.272594,0.002000,3993.211946,1.986151,0.944409
10,19.685367,0.061924,0.144096,0.002000,3993.211946,1.986151,0.944409
11,19.685835,0.056784,0.161283,0.002000,3993.211946,1.986151,0.944409
12,19.722030,0.053513,0.100713,0.002000,3993.211946,1.986151,0.944409
13,19.677100,0.051878,0.235860,0.002000,3993.211946,1.986151,0.944409
14,19.727628,0.050842,0.108793,0.002000,3993.211946,1.986151,0.944409
15,19.748229,0.046520,0.156741,0.002000,3993.211946,1.986151,0.944409
16,19.685174,0.043327,0.098761,0.002000,3993.211946,1.986151,0.944409
17,19.662339,0.041087,0.067291,0.002000,3993.211946,1.986151,0.944409
18,19.692189,0.039150,0.106546,0.002000,3993.211946,1.986151,0.944409
19,19.677372,0.036946,0.119530,0.002000,3993.211946,1.986151,0.944409
20,19.689734,0.034955,0.084164,0.002000,3993.211946,1.986151,0.944409
21,19.719659,0.033760,0.124906,0.002000,3993.211946,1.986151,0.944409
22,19.901490,0.033049,0.107105,0.002000,3993.211946,1.986151,0.944409
23,19.761519,0.031976,0.087975,0.002000,3993.211946,1.986151,0.944409
24,19.731227,0.030371,0.084047,0.002000,3993.211946,1.986151,0.944409
25,19.694336,0.029171,0.067784,0.002000,3993.211946,1.986151,0.944409
26,19.672802,0.028456,0.055284,0.002000,3993.211946,1.986151,0.944409
27,19.714163,0.029016,0.070797,0.002000,3993.211946,1.986151,0.944409
28,19.675443,0.034900,0.362477,0.002000,3993.211946,1.986151,0.944409
29,19.675708,0.034785,0.173620,0.002000,3993.211946,1.986151,0.944409
30,19.714756,0.029490,0.085047,0.002000,3993.211946,1.986151,0.944409
31,19.678167,0.027970,0.069875,0.002000,3993.211946,1.986151,0.944409
32,19.648601,0.026636,0.047240,0.002000,3993.211946,1.986151,0.944409
33,19.702829,0.025852,0.035472,0.002000,3993.211946,1.986151,0.944409
34,19.680006,0.025306,0.051918,0.002000,3993.211946,1.986151,0.944409
