,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,49.984618,0.452455,6.072351,0.002000,3147.657628,2.997493,0.953331
1,20.941641,0.324781,4.229774,0.002000,3147.657628,2.997493,0.953331
2,20.712568,0.244810,18.696598,0.002000,3147.657628,2.997493,0.953331
3,20.668642,0.193976,3.894442,0.002000,3147.657628,2.997493,0.953331
4,20.595854,0.156992,0.773149,0.002000,3147.657628,2.997493,0.953331
5,20.707974,0.134206,0.328532,0.002000,3147.657628,2.997493,0.953331
6,20.553699,0.121082,0.267385,0.002000,3147.657628,2.997493,0.953331
7,20.604421,0.104865,0.220137,0.002000,3147.657628,2.997493,0.953331
8,21.076388,0.090904,0.255485,0.002000,3147.657628,2.997493,0.953331
9,20.647406,0.082353,0.225651,0.002000,3147.657628,2.997493,0.953331
10,20.661972,0.073473,0.225258,0.002000,3147.657628,2.997493,0.953331
11,20.664577,0.066862,0.234296,0.002000,3147.657628,2.997493,0.953331
12,20.739896,0.059704,0.084282,0.002000,3147.657628,2.997493,0.953331
13,20.599525,0.057358,0.069450,0.002000,3147.657628,2.997493,0.953331
14,20.598452,0.050063,0.080233,0.002000,3147.657628,2.997493,0.953331
15,20.698013,0.047230,0.063424,0.002000,3147.657628,2.997493,0.953331
16,20.988440,0.044023,0.083637,0.002000,3147.657628,2.997493,0.953331
17,20.614010,0.041597,0.059506,0.002000,3147.657628,2.997493,0.953331
18,20.774692,0.039834,0.109908,0.002000,3147.657628,2.997493,0.953331
19,20.734606,0.037047,0.088383,0.002000,3147.657628,2.997493,0.953331
20,20.526919,0.035524,0.071195,0.002000,3147.657628,2.997493,0.953331
21,20.658038,0.034117,0.075080,0.002000,3147.657628,2.997493,0.953331
22,20.515736,0.032695,0.040329,0.002000,3147.657628,2.997493,0.953331
23,20.715571,0.031075,0.059451,0.002000,3147.657628,2.997493,0.953331
24,20.576877,0.031413,0.073891,0.002000,3147.657628,2.997493,0.953331
25,20.649585,0.031809,0.054148,0.002000,3147.657628,2.997493,0.953331
26,20.564224,0.029485,0.055412,0.002000,3147.657628,2.997493,0.953331
27,20.750053,0.029683,0.081239,0.002000,3147.657628,2.997493,0.953331
28,20.624992,0.028311,0.049280,0.002000,3147.657628,2.997493,0.953331
29,20.788106,0.026710,0.042419,0.002000,3147.657628,2.997493,0.953331
30,20.567792,0.027897,0.039285,0.002000,3147.657628,2.997493,0.953331
31,20.633689,0.026754,0.035424,0.002000,3147.657628,2.997493,0.953331
32,21.034358,0.026294,0.166880,0.002000,3147.657628,2.997493,0.953331
33,20.536349,0.026979,0.092939,0.002000,3147.657628,2.997493,0.953331
34,20.924931,0.024070,0.063444,0.002000,3147.657628,2.997493,0.953331
35,20.610764,0.023385,0.054966,0.002000,3147.657628,2.997493,0.953331
36,20.535068,0.023570,0.037680,0.002000,3147.657628,2.997493,0.953331
37,20.895069,0.023702,0.045269,0.002000,3147.657628,2.997493,0.953331
38,20.775970,0.023482,0.048484,0.002000,3147.657628,2.997493,0.953331
39,20.726099,0.024143,0.036668,0.002000,3147.657628,2.997493,0.953331
40,20.588863,0.024501,0.045425,0.002000,3147.657628,2.997493,0.953331
41,20.506749,0.021899,0.041542,0.002000,3147.657628,2.997493,0.953331
42,20.591408,0.020865,0.073763,0.002000,3147.657628,2.997493,0.953331
43,20.569089,0.020196,0.069102,0.002000,3147.657628,2.997493,0.953331
44,20.621788,0.019505,0.055853,0.002000,3147.657628,2.997493,0.953331
45,20.630156,0.019219,0.029724,0.002000,3147.657628,2.997493,0.953331
46,20.561430,0.019044,0.053934,0.002000,3147.657628,2.997493,0.953331
47,20.691340,0.019257,0.028109,0.002000,3147.657628,2.997493,0.953331
48,20.600134,0.018800,0.025938,0.002000,3147.657628,2.997493,0.953331
49,20.838698,0.018144,0.029644,0.002000,3147.657628,2.997493,0.953331
50,20.533011,0.017583,0.027616,0.002000,3147.657628,2.997493,0.953331
51,20.565583,0.017202,0.023214,0.002000,3147.657628,2.997493,0.953331
52,20.617856,0.016973,0.023280,0.002000,3147.657628,2.997493,0.953331
53,21.111130,0.017231,0.026884,0.002000,3147.657628,2.997493,0.953331
54,20.532360,0.019896,0.111722,0.002000,3147.657628,2.997493,0.953331
55,20.670265,0.019935,0.233882,0.002000,3147.657628,2.997493,0.953331
56,20.754026,0.017539,0.131480,0.002000,3147.657628,2.997493,0.953331
57,20.534151,0.016451,0.148034,0.002000,3147.657628,2.997493,0.953331
58,20.662992,0.015945,0.062447,0.002000,3147.657628,2.997493,0.953331
59,20.731785,0.015745,0.053394,0.002000,3147.657628,2.997493,0.953331
60,20.548462,0.015755,0.164415,0.002000,3147.657628,2.997493,0.953331
61,20.612384,0.016647,0.204682,0.002000,3147.657628,2.997493,0.953331
62,20.520513,0.017586,0.144120,0.002000,3147.657628,2.997493,0.953331
63,20.558567,0.022000,0.083029,0.002000,3147.657628,2.997493,0.953331
64,20.578599,0.017899,0.047461,0.002000,3147.657628,2.997493,0.953331
65,20.550458,0.015753,0.056309,0.002000,3147.657628,2.997493,0.953331
66,20.688950,0.015196,0.049897,0.002000,3147.657628,2.997493,0.953331
67,20.588678,0.015077,0.023380,0.002000,3147.657628,2.997493,0.953331
68,20.746578,0.015069,0.022252,0.002000,3147.657628,2.997493,0.953331
69,20.674823,0.015692,0.024382,0.002000,3147.657628,2.997493,0.953331
70,20.597134,0.016094,0.024931,0.002000,3147.657628,2.997493,0.953331
71,20.900049,0.015315,0.027519,0.002000,3147.657628,2.997493,0.953331
72,20.946810,0.015070,0.069360,0.002000,3147.657628,2.997493,0.953331
73,20.753289,0.014929,0.026607,0.002000,3147.657628,2.997493,0.953331
74,20.893121,0.014786,0.033636,0.002000,3147.657628,2.997493,0.953331
75,20.681458,0.014831,0.033909,0.002000,3147.657628,2.997493,0.953331
76,20.596714,0.014873,0.067972,0.002000,3147.657628,2.997493,0.953331
77,20.600451,0.014619,0.042913,0.002000,3147.657628,2.997493,0.953331
78,20.683904,0.014256,0.017683,0.002000,3147.657628,2.997493,0.953331
79,20.507776,0.013910,0.020667,0.002000,3147.657628,2.997493,0.953331
80,20.544205,0.013529,0.019431,0.001000,3147.657628,2.997493,0.953331
81,20.858171,0.013084,0.017947,0.001000,3147.657628,2.997493,0.953331
82,20.707568,0.012768,0.016470,0.001000,3147.657628,2.997493,0.953331
83,20.683789,0.012537,0.017563,0.001000,3147.657628,2.997493,0.953331
84,20.608853,0.012328,0.015853,0.001000,3147.657628,2.997493,0.953331
85,20.995051,0.012153,0.016720,0.001000,3147.657628,2.997493,0.953331
86,20.626897,0.012012,0.016038,0.001000,3147.657628,2.997493,0.953331
87,20.599060,0.011888,0.016510,0.001000,3147.657628,2.997493,0.953331
88,20.633707,0.011787,0.016843,0.001000,3147.657628,2.997493,0.953331
89,20.589732,0.011718,0.016519,0.001000,3147.657628,2.997493,0.953331
90,20.621715,0.011694,0.018400,0.001000,3147.657628,2.997493,0.953331
91,21.101883,0.011742,0.021053,0.001000,3147.657628,2.997493,0.953331
92,20.614386,0.011925,0.020266,0.001000,3147.657628,2.997493,0.953331
93,20.593936,0.012396,0.018425,0.001000,3147.657628,2.997493,0.953331
94,20.609884,0.012794,0.017724,0.001000,3147.657628,2.997493,0.953331
95,20.470741,0.012578,0.018116,0.001000,3147.657628,2.997493,0.953331
96,20.726920,0.012359,0.016629,0.001000,3147.657628,2.997493,0.953331
97,20.525596,0.012316,0.017363,0.001000,3147.657628,2.997493,0.953331
98,20.693306,0.012506,0.019343,0.001000,3147.657628,2.997493,0.953331
99,20.749406,0.012588,0.018776,0.001000,3147.657628,2.997493,0.953331
100,20.537946,0.012399,0.019281,0.001000,3147.657628,2.997493,0.953331
101,20.651056,0.012060,0.016644,0.001000,3147.657628,2.997493,0.953331
102,20.574091,0.011917,0.016021,0.001000,3147.657628,2.997493,0.953331
103,20.812519,0.011824,0.019230,0.001000,3147.657628,2.997493,0.953331
104,20.783195,0.011749,0.018622,0.001000,3147.657628,2.997493,0.953331
105,20.868494,0.011728,0.016378,0.001000,3147.657628,2.997493,0.953331
106,20.649449,0.011792,0.020667,0.001000,3147.657628,2.997493,0.953331
107,20.615121,0.011943,0.020525,0.001000,3147.657628,2.997493,0.953331
108,20.681292,0.012157,0.019728,0.001000,3147.657628,2.997493,0.953331
109,20.775795,0.012404,0.016794,0.001000,3147.657628,2.997493,0.953331
110,20.645046,0.012419,0.015613,0.001000,3147.657628,2.997493,0.953331
111,20.835537,0.012074,0.016322,0.001000,3147.657628,2.997493,0.953331
