,time_per_epoch,loss,lr,training_time,test_time,iou
0,40.479045,0.336441,0.004000,2237.072573,2.303409,0.951165
1,10.942648,0.251979,0.004000,2237.072573,2.303409,0.951165
2,10.944316,0.200773,0.004000,2237.072573,2.303409,0.951165
3,10.906458,0.166206,0.004000,2237.072573,2.303409,0.951165
4,10.930868,0.142492,0.004000,2237.072573,2.303409,0.951165
5,10.913764,0.123719,0.004000,2237.072573,2.303409,0.951165
6,10.950456,0.112852,0.004000,2237.072573,2.303409,0.951165
7,10.980667,0.098275,0.004000,2237.072573,2.303409,0.951165
8,10.935128,0.093072,0.004000,2237.072573,2.303409,0.951165
9,10.923598,0.085359,0.004000,2237.072573,2.303409,0.951165
10,10.918335,0.078611,0.004000,2237.072573,2.303409,0.951165
11,10.945390,0.072614,0.004000,2237.072573,2.303409,0.951165
12,11.000160,0.068658,0.004000,2237.072573,2.303409,0.951165
13,11.002702,0.065229,0.004000,2237.072573,2.303409,0.951165
14,10.957222,0.058274,0.004000,2237.072573,2.303409,0.951165
15,10.964432,0.053951,0.004000,2237.072573,2.303409,0.951165
16,10.942100,0.050237,0.004000,2237.072573,2.303409,0.951165
17,10.938167,0.047310,0.004000,2237.072573,2.303409,0.951165
18,10.963430,0.045275,0.004000,2237.072573,2.303409,0.951165
19,10.942074,0.042513,0.004000,2237.072573,2.303409,0.951165
20,10.925864,0.040941,0.004000,2237.072573,2.303409,0.951165
21,10.931004,0.038081,0.004000,2237.072573,2.303409,0.951165
22,10.947116,0.037500,0.004000,2237.072573,2.303409,0.951165
23,10.952463,0.036076,0.004000,2237.072573,2.303409,0.951165
24,10.991201,0.035838,0.004000,2237.072573,2.303409,0.951165
25,10.914135,0.034420,0.004000,2237.072573,2.303409,0.951165
26,10.939340,0.034722,0.004000,2237.072573,2.303409,0.951165
27,10.945254,0.032674,0.004000,2237.072573,2.303409,0.951165
28,10.968005,0.031577,0.004000,2237.072573,2.303409,0.951165
29,10.969033,0.031634,0.004000,2237.072573,2.303409,0.951165
30,10.989842,0.028883,0.004000,2237.072573,2.303409,0.951165
31,10.953145,0.027941,0.004000,2237.072573,2.303409,0.951165
32,10.933174,0.027803,0.004000,2237.072573,2.303409,0.951165
33,10.950155,0.027433,0.004000,2237.072573,2.303409,0.951165
34,10.983430,0.027665,0.004000,2237.072573,2.303409,0.951165
35,10.934510,0.027244,0.004000,2237.072573,2.303409,0.951165
36,10.942213,0.026309,0.004000,2237.072573,2.303409,0.951165
37,10.975044,0.027348,0.004000,2237.072573,2.303409,0.951165
38,10.944808,0.025447,0.004000,2237.072573,2.303409,0.951165
39,10.934646,0.025075,0.004000,2237.072573,2.303409,0.951165
40,10.957817,0.024938,0.004000,2237.072573,2.303409,0.951165
41,10.895378,0.025146,0.004000,2237.072573,2.303409,0.951165
42,10.913567,0.026435,0.004000,2237.072573,2.303409,0.951165
43,10.943745,0.024827,0.004000,2237.072573,2.303409,0.951165
44,10.972258,0.024325,0.004000,2237.072573,2.303409,0.951165
45,10.931670,0.023679,0.004000,2237.072573,2.303409,0.951165
46,10.926522,0.023926,0.004000,2237.072573,2.303409,0.951165
47,10.998575,0.024492,0.004000,2237.072573,2.303409,0.951165
48,10.988566,0.023653,0.004000,2237.072573,2.303409,0.951165
