,time_per_epoch,loss,lr,training_time,test_time,iou
0,29.683050,0.708470,0.012000,785.904874,2.066128,0.550925
1,3.693428,0.557663,0.012000,785.904874,2.066128,0.550925
2,3.687679,0.456778,0.012000,785.904874,2.066128,0.550925
3,3.689163,0.374227,0.012000,785.904874,2.066128,0.550925
4,3.660232,0.337615,0.012000,785.904874,2.066128,0.550925
5,3.708931,0.322168,0.012000,785.904874,2.066128,0.550925
6,3.688191,0.301853,0.012000,785.904874,2.066128,0.550925
7,3.693528,0.293800,0.012000,785.904874,2.066128,0.550925
8,3.692228,0.271381,0.012000,785.904874,2.066128,0.550925
9,3.721319,0.253476,0.012000,785.904874,2.066128,0.550925
10,3.705261,0.239436,0.012000,785.904874,2.066128,0.550925
11,3.708971,0.219338,0.012000,785.904874,2.066128,0.550925
12,3.687453,0.210374,0.012000,785.904874,2.066128,0.550925
13,3.690597,0.204054,0.012000,785.904874,2.066128,0.550925
14,3.692391,0.187858,0.012000,785.904874,2.066128,0.550925
15,3.732284,0.173155,0.012000,785.904874,2.066128,0.550925
16,3.718626,0.160156,0.012000,785.904874,2.066128,0.550925
17,3.739895,0.147530,0.012000,785.904874,2.066128,0.550925
18,3.693776,0.142921,0.012000,785.904874,2.066128,0.550925
19,3.700323,0.129420,0.012000,785.904874,2.066128,0.550925
20,3.702741,0.120049,0.012000,785.904874,2.066128,0.550925
21,3.704108,0.116220,0.012000,785.904874,2.066128,0.550925
22,3.669593,0.107930,0.012000,785.904874,2.066128,0.550925
23,3.711427,0.106091,0.012000,785.904874,2.066128,0.550925
24,3.697822,0.102469,0.012000,785.904874,2.066128,0.550925
25,3.717649,0.097815,0.012000,785.904874,2.066128,0.550925
26,3.711243,0.091816,0.012000,785.904874,2.066128,0.550925
27,3.708223,0.087091,0.012000,785.904874,2.066128,0.550925
28,3.698889,0.086340,0.012000,785.904874,2.066128,0.550925
29,3.687940,0.085858,0.012000,785.904874,2.066128,0.550925
30,3.713397,0.092033,0.012000,785.904874,2.066128,0.550925
31,3.712576,0.085583,0.012000,785.904874,2.066128,0.550925
32,3.691888,0.083577,0.012000,785.904874,2.066128,0.550925
33,3.700204,0.080164,0.012000,785.904874,2.066128,0.550925
34,3.702287,0.078623,0.012000,785.904874,2.066128,0.550925
35,3.727915,0.076572,0.012000,785.904874,2.066128,0.550925
36,3.726433,0.072158,0.012000,785.904874,2.066128,0.550925
37,3.720032,0.069099,0.012000,785.904874,2.066128,0.550925
38,3.694830,0.069985,0.012000,785.904874,2.066128,0.550925
39,3.730395,0.066616,0.012000,785.904874,2.066128,0.550925
40,3.695709,0.063625,0.012000,785.904874,2.066128,0.550925
41,3.721194,0.060115,0.012000,785.904874,2.066128,0.550925
42,3.692498,0.058534,0.012000,785.904874,2.066128,0.550925
43,3.704019,0.056446,0.012000,785.904874,2.066128,0.550925
44,3.681713,0.054976,0.012000,785.904874,2.066128,0.550925
45,3.682245,0.056774,0.012000,785.904874,2.066128,0.550925
46,3.677543,0.055286,0.012000,785.904874,2.066128,0.550925
47,3.741831,0.053602,0.012000,785.904874,2.066128,0.550925
48,3.706563,0.051021,0.012000,785.904874,2.066128,0.550925
49,3.716767,0.048992,0.012000,785.904874,2.066128,0.550925
50,3.668683,0.048562,0.012000,785.904874,2.066128,0.550925
51,3.690409,0.047481,0.012000,785.904874,2.066128,0.550925
52,3.725369,0.045727,0.012000,785.904874,2.066128,0.550925
