,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,224.608590,0.586873,49.490463,0.008000,1418.664486,0.436636,0.933188
1,7.204291,0.417318,113.645508,0.008000,1418.664486,0.436636,0.933188
2,6.133909,0.338590,8.307984,0.008000,1418.664486,0.436636,0.933188
3,6.144863,0.302306,24.840233,0.008000,1418.664486,0.436636,0.933188
4,6.637922,0.260853,19.730585,0.008000,1418.664486,0.436636,0.933188
5,6.808497,0.251263,3.700727,0.008000,1418.664486,0.436636,0.933188
6,6.742535,0.241846,21.612303,0.008000,1418.664486,0.436636,0.933188
7,6.418232,0.210787,98.983910,0.008000,1418.664486,0.436636,0.933188
8,6.004868,0.199309,119.757202,0.008000,1418.664486,0.436636,0.933188
9,6.007516,0.184331,116.807747,0.008000,1418.664486,0.436636,0.933188
10,5.886310,0.171087,108.552834,0.008000,1418.664486,0.436636,0.933188
11,5.878914,0.163160,53.764904,0.008000,1418.664486,0.436636,0.933188
12,6.085302,0.149134,25.703636,0.008000,1418.664486,0.436636,0.933188
13,5.906061,0.151108,17.539490,0.008000,1418.664486,0.436636,0.933188
14,5.971444,0.137377,8.066981,0.008000,1418.664486,0.436636,0.933188
15,6.001637,0.142828,7.901804,0.008000,1418.664486,0.436636,0.933188
16,6.082087,0.133152,11.251610,0.008000,1418.664486,0.436636,0.933188
17,6.016314,0.126795,10.053211,0.008000,1418.664486,0.436636,0.933188
18,5.981070,0.125544,5.324928,0.008000,1418.664486,0.436636,0.933188
19,5.980892,0.117651,2.031627,0.008000,1418.664486,0.436636,0.933188
20,6.048236,0.124053,4.543069,0.008000,1418.664486,0.436636,0.933188
21,5.927109,0.112267,1.397470,0.008000,1418.664486,0.436636,0.933188
22,5.955404,0.108129,1.759922,0.008000,1418.664486,0.436636,0.933188
23,5.926590,0.103751,0.489662,0.008000,1418.664486,0.436636,0.933188
24,6.057184,0.099606,0.752395,0.008000,1418.664486,0.436636,0.933188
25,5.940298,0.096692,0.553263,0.008000,1418.664486,0.436636,0.933188
26,5.989520,0.090224,0.225967,0.008000,1418.664486,0.436636,0.933188
27,5.987808,0.087353,0.274783,0.008000,1418.664486,0.436636,0.933188
28,6.023339,0.094439,0.304192,0.008000,1418.664486,0.436636,0.933188
29,6.071406,0.091881,0.245328,0.008000,1418.664486,0.436636,0.933188
30,5.941697,0.084256,0.291682,0.008000,1418.664486,0.436636,0.933188
31,5.991189,0.087728,0.382354,0.008000,1418.664486,0.436636,0.933188
32,5.945564,0.077555,0.354974,0.008000,1418.664486,0.436636,0.933188
33,6.024004,0.075736,1.125960,0.008000,1418.664486,0.436636,0.933188
34,6.014105,0.078529,0.277889,0.008000,1418.664486,0.436636,0.933188
35,6.011528,0.078930,0.314461,0.008000,1418.664486,0.436636,0.933188
36,5.955924,0.073150,0.258985,0.008000,1418.664486,0.436636,0.933188
37,5.969179,0.081501,0.272750,0.008000,1418.664486,0.436636,0.933188
38,5.987969,0.073769,0.215605,0.008000,1418.664486,0.436636,0.933188
39,5.909389,0.072157,0.175464,0.008000,1418.664486,0.436636,0.933188
40,6.000962,0.065955,0.404163,0.008000,1418.664486,0.436636,0.933188
41,5.984908,0.062445,0.125021,0.008000,1418.664486,0.436636,0.933188
42,5.975417,0.062092,0.350612,0.008000,1418.664486,0.436636,0.933188
43,5.890660,0.059882,1.051291,0.008000,1418.664486,0.436636,0.933188
44,5.944829,0.065278,0.158340,0.008000,1418.664486,0.436636,0.933188
45,5.941484,0.058715,0.171748,0.008000,1418.664486,0.436636,0.933188
46,5.937913,0.056481,0.204033,0.008000,1418.664486,0.436636,0.933188
47,6.017183,0.055562,0.329772,0.008000,1418.664486,0.436636,0.933188
48,5.961909,0.052720,0.382154,0.008000,1418.664486,0.436636,0.933188
49,5.965004,0.055007,0.375842,0.008000,1418.664486,0.436636,0.933188
50,5.953487,0.051534,0.491522,0.008000,1418.664486,0.436636,0.933188
51,6.058305,0.050637,0.293654,0.008000,1418.664486,0.436636,0.933188
52,5.965645,0.053106,0.201695,0.008000,1418.664486,0.436636,0.933188
53,5.953080,0.048955,0.275262,0.008000,1418.664486,0.436636,0.933188
54,5.939651,0.050645,0.218646,0.008000,1418.664486,0.436636,0.933188
55,5.953544,0.047065,0.281922,0.008000,1418.664486,0.436636,0.933188
56,5.928657,0.046417,0.333521,0.008000,1418.664486,0.436636,0.933188
57,6.037014,0.043840,0.167903,0.008000,1418.664486,0.436636,0.933188
58,5.947648,0.040214,0.229830,0.008000,1418.664486,0.436636,0.933188
59,6.095695,0.041601,0.088611,0.008000,1418.664486,0.436636,0.933188
60,5.906535,0.042702,0.385358,0.008000,1418.664486,0.436636,0.933188
61,6.040983,0.039866,0.576407,0.008000,1418.664486,0.436636,0.933188
62,5.948920,0.039272,0.656597,0.008000,1418.664486,0.436636,0.933188
63,6.045142,0.037684,0.213315,0.008000,1418.664486,0.436636,0.933188
64,5.992904,0.040316,0.199106,0.008000,1418.664486,0.436636,0.933188
65,5.862513,0.037363,0.707437,0.008000,1418.664486,0.436636,0.933188
66,6.086686,0.039277,0.452103,0.008000,1418.664486,0.436636,0.933188
67,6.012354,0.036560,0.151408,0.008000,1418.664486,0.436636,0.933188
68,5.958472,0.038083,0.063333,0.008000,1418.664486,0.436636,0.933188
69,6.013744,0.038590,0.079601,0.008000,1418.664486,0.436636,0.933188
70,5.947306,0.034693,0.102884,0.008000,1418.664486,0.436636,0.933188
71,5.933934,0.035011,0.062197,0.008000,1418.664486,0.436636,0.933188
72,5.996026,0.033094,0.291428,0.008000,1418.664486,0.436636,0.933188
73,6.013222,0.032584,0.555883,0.008000,1418.664486,0.436636,0.933188
74,5.956327,0.031796,0.089043,0.008000,1418.664486,0.436636,0.933188
75,5.958310,0.032247,0.117167,0.008000,1418.664486,0.436636,0.933188
76,5.893029,0.030042,0.112635,0.008000,1418.664486,0.436636,0.933188
77,5.882240,0.028807,0.149756,0.008000,1418.664486,0.436636,0.933188
78,6.074461,0.029351,0.110724,0.008000,1418.664486,0.436636,0.933188
79,5.950557,0.029000,0.123542,0.008000,1418.664486,0.436636,0.933188
80,6.060254,0.028339,0.237977,0.004000,1418.664486,0.436636,0.933188
81,5.947117,0.027558,0.102265,0.004000,1418.664486,0.436636,0.933188
82,5.913824,0.026882,0.046902,0.004000,1418.664486,0.436636,0.933188
83,5.967040,0.025826,0.050193,0.004000,1418.664486,0.436636,0.933188
