,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,49.949210,0.510598,13.025066,0.010000,1080.210778,0.437929,0.913742
1,5.328424,0.353991,72.091118,0.010000,1080.210778,0.437929,0.913742
2,5.157745,0.317988,32.813766,0.010000,1080.210778,0.437929,0.913742
3,5.190968,0.298730,145.148666,0.010000,1080.210778,0.437929,0.913742
4,5.167736,0.268844,100.922966,0.010000,1080.210778,0.437929,0.913742
5,5.224791,0.249950,2.613149,0.010000,1080.210778,0.437929,0.913742
6,5.281624,0.241686,0.571218,0.010000,1080.210778,0.437929,0.913742
7,5.167839,0.214455,5.811188,0.010000,1080.210778,0.437929,0.913742
8,5.229921,0.207143,19.480381,0.010000,1080.210778,0.437929,0.913742
9,5.177916,0.201143,18.591080,0.010000,1080.210778,0.437929,0.913742
10,5.161969,0.183052,24.567930,0.010000,1080.210778,0.437929,0.913742
11,5.146399,0.177845,17.781797,0.010000,1080.210778,0.437929,0.913742
12,5.121537,0.162759,9.854988,0.010000,1080.210778,0.437929,0.913742
13,5.109921,0.158271,10.051508,0.010000,1080.210778,0.437929,0.913742
14,5.145651,0.157650,9.239436,0.010000,1080.210778,0.437929,0.913742
15,5.171383,0.149277,17.326183,0.010000,1080.210778,0.437929,0.913742
16,5.153106,0.158252,17.719135,0.010000,1080.210778,0.437929,0.913742
17,5.198490,0.139338,8.803643,0.010000,1080.210778,0.437929,0.913742
18,5.151414,0.135768,8.306344,0.010000,1080.210778,0.437929,0.913742
19,5.183224,0.130062,7.723539,0.010000,1080.210778,0.437929,0.913742
20,5.128326,0.122488,7.341752,0.010000,1080.210778,0.437929,0.913742
21,5.074188,0.121977,1.507120,0.010000,1080.210778,0.437929,0.913742
22,5.132519,0.111249,4.633665,0.010000,1080.210778,0.437929,0.913742
23,5.220210,0.111319,0.964644,0.010000,1080.210778,0.437929,0.913742
24,5.168452,0.107194,1.893525,0.010000,1080.210778,0.437929,0.913742
