,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,36.116265,0.366294,134960.546875,0.014000,811.006570,2.178967,0.505599
1,3.784151,0.314501,122037.546875,0.014000,811.006570,2.178967,0.505599
2,3.781580,0.282692,63724.437500,0.014000,811.006570,2.178967,0.505599
3,3.776364,0.247288,265180.218750,0.014000,811.006570,2.178967,0.505599
4,3.770156,0.224703,3677.936035,0.014000,811.006570,2.178967,0.505599
5,3.776783,0.211797,2534.245605,0.014000,811.006570,2.178967,0.505599
6,3.766751,0.190605,66.373116,0.014000,811.006570,2.178967,0.505599
7,3.780217,0.197879,103.248161,0.014000,811.006570,2.178967,0.505599
8,3.766047,0.184830,65.936172,0.014000,811.006570,2.178967,0.505599
9,3.789601,0.169131,39.704960,0.014000,811.006570,2.178967,0.505599
10,3.786179,0.157861,96.445023,0.014000,811.006570,2.178967,0.505599
11,3.794499,0.156525,47.937717,0.014000,811.006570,2.178967,0.505599
12,3.753157,0.156943,25.559605,0.014000,811.006570,2.178967,0.505599
13,3.763773,0.150264,57.657558,0.014000,811.006570,2.178967,0.505599
14,3.783824,0.152080,56.373970,0.014000,811.006570,2.178967,0.505599
15,3.771796,0.149844,90.354782,0.014000,811.006570,2.178967,0.505599
16,3.758874,0.134246,94.989914,0.014000,811.006570,2.178967,0.505599
17,3.779754,0.127723,93.605690,0.014000,811.006570,2.178967,0.505599
18,3.781362,0.118433,83.055397,0.014000,811.006570,2.178967,0.505599
19,3.807724,0.112478,60.977112,0.014000,811.006570,2.178967,0.505599
20,3.804569,0.106400,42.320625,0.014000,811.006570,2.178967,0.505599
21,3.785735,0.104079,17.144371,0.014000,811.006570,2.178967,0.505599
22,3.800334,0.100092,12.625405,0.014000,811.006570,2.178967,0.505599
23,3.808933,0.096453,11.573922,0.014000,811.006570,2.178967,0.505599
24,3.786191,0.092177,8.857570,0.014000,811.006570,2.178967,0.505599
25,3.822224,0.093105,7.769269,0.014000,811.006570,2.178967,0.505599
26,3.799616,0.087111,5.720955,0.014000,811.006570,2.178967,0.505599
27,3.818268,0.085314,4.381206,0.014000,811.006570,2.178967,0.505599
28,3.779323,0.082490,4.206416,0.014000,811.006570,2.178967,0.505599
29,3.796933,0.080162,4.117108,0.014000,811.006570,2.178967,0.505599
30,3.770286,0.077786,2.128404,0.014000,811.006570,2.178967,0.505599
31,3.786860,0.075873,1.662061,0.014000,811.006570,2.178967,0.505599
32,3.804098,0.072390,1.220599,0.014000,811.006570,2.178967,0.505599
33,3.783365,0.071234,0.673549,0.014000,811.006570,2.178967,0.505599
34,3.786309,0.068049,0.734697,0.014000,811.006570,2.178967,0.505599
35,3.771544,0.065542,0.625747,0.014000,811.006570,2.178967,0.505599
