,time_per_epoch,loss,lr,training_time,test_time,iou
0,29.708793,0.719394,0.014000,718.427535,2.132827,0.485779
1,3.345128,0.561189,0.014000,718.427535,2.132827,0.485779
2,3.337674,0.479309,0.014000,718.427535,2.132827,0.485779
3,3.357104,0.379940,0.014000,718.427535,2.132827,0.485779
4,3.374318,0.337582,0.014000,718.427535,2.132827,0.485779
5,3.350448,0.317904,0.014000,718.427535,2.132827,0.485779
6,3.372040,0.300990,0.014000,718.427535,2.132827,0.485779
7,3.348806,0.292317,0.014000,718.427535,2.132827,0.485779
8,3.345873,0.277592,0.014000,718.427535,2.132827,0.485779
9,3.356754,0.261249,0.014000,718.427535,2.132827,0.485779
10,3.371304,0.246050,0.014000,718.427535,2.132827,0.485779
11,3.373589,0.244681,0.014000,718.427535,2.132827,0.485779
12,3.367491,0.268820,0.014000,718.427535,2.132827,0.485779
13,3.375475,0.232487,0.014000,718.427535,2.132827,0.485779
14,3.373962,0.221574,0.014000,718.427535,2.132827,0.485779
15,3.322802,0.220022,0.014000,718.427535,2.132827,0.485779
16,3.348064,0.217358,0.014000,718.427535,2.132827,0.485779
17,3.378597,0.201858,0.014000,718.427535,2.132827,0.485779
18,3.354996,0.203108,0.014000,718.427535,2.132827,0.485779
19,3.348805,0.191877,0.014000,718.427535,2.132827,0.485779
20,3.346631,0.184951,0.014000,718.427535,2.132827,0.485779
21,3.383022,0.179423,0.014000,718.427535,2.132827,0.485779
22,3.355410,0.175300,0.014000,718.427535,2.132827,0.485779
23,3.351996,0.172107,0.014000,718.427535,2.132827,0.485779
24,3.359547,0.170643,0.014000,718.427535,2.132827,0.485779
25,3.376699,0.167211,0.014000,718.427535,2.132827,0.485779
26,3.357843,0.163794,0.014000,718.427535,2.132827,0.485779
27,3.386230,0.161322,0.014000,718.427535,2.132827,0.485779
28,3.353382,0.161147,0.014000,718.427535,2.132827,0.485779
29,3.376806,0.159746,0.014000,718.427535,2.132827,0.485779
30,3.344218,0.160969,0.014000,718.427535,2.132827,0.485779
31,3.355613,0.156524,0.014000,718.427535,2.132827,0.485779
32,3.374581,0.150202,0.014000,718.427535,2.132827,0.485779
33,3.343416,0.143904,0.014000,718.427535,2.132827,0.485779
