,time_per_epoch,loss,lr,training_time,test_time,iou
0,45.755546,0.297130,0.001000,7443.532578,1.873595,0.961618
1,37.175057,0.169789,0.001000,7443.532578,1.873595,0.961618
2,37.158019,0.127175,0.001000,7443.532578,1.873595,0.961618
3,37.199374,0.100726,0.001000,7443.532578,1.873595,0.961618
4,37.198648,0.078005,0.001000,7443.532578,1.873595,0.961618
5,37.196753,0.064583,0.001000,7443.532578,1.873595,0.961618
6,37.185285,0.056070,0.001000,7443.532578,1.873595,0.961618
7,37.204148,0.050684,0.001000,7443.532578,1.873595,0.961618
8,37.181790,0.046104,0.001000,7443.532578,1.873595,0.961618
9,37.139714,0.047603,0.001000,7443.532578,1.873595,0.961618
10,37.187511,0.041261,0.001000,7443.532578,1.873595,0.961618
11,37.180640,0.039251,0.001000,7443.532578,1.873595,0.961618
12,37.178246,0.035923,0.001000,7443.532578,1.873595,0.961618
13,37.190511,0.035197,0.001000,7443.532578,1.873595,0.961618
14,37.157819,0.031853,0.001000,7443.532578,1.873595,0.961618
15,37.212812,0.038679,0.001000,7443.532578,1.873595,0.961618
16,37.163672,0.037289,0.001000,7443.532578,1.873595,0.961618
17,37.189526,0.031196,0.001000,7443.532578,1.873595,0.961618
18,37.178548,0.028771,0.001000,7443.532578,1.873595,0.961618
19,37.187197,0.026921,0.001000,7443.532578,1.873595,0.961618
20,37.191013,0.025548,0.001000,7443.532578,1.873595,0.961618
21,37.177184,0.025486,0.001000,7443.532578,1.873595,0.961618
22,37.182395,0.024556,0.001000,7443.532578,1.873595,0.961618
23,37.169293,0.023277,0.001000,7443.532578,1.873595,0.961618
24,37.203347,0.022752,0.001000,7443.532578,1.873595,0.961618
25,37.176033,0.022299,0.001000,7443.532578,1.873595,0.961618
26,37.191508,0.025542,0.001000,7443.532578,1.873595,0.961618
27,37.189255,0.035128,0.001000,7443.532578,1.873595,0.961618
28,37.159922,0.024310,0.001000,7443.532578,1.873595,0.961618
29,37.176871,0.021637,0.001000,7443.532578,1.873595,0.961618
30,37.193759,0.020562,0.001000,7443.532578,1.873595,0.961618
31,37.193735,0.019680,0.001000,7443.532578,1.873595,0.961618
32,37.156059,0.018997,0.001000,7443.532578,1.873595,0.961618
33,37.202314,0.018654,0.001000,7443.532578,1.873595,0.961618
34,37.169896,0.018655,0.001000,7443.532578,1.873595,0.961618
35,37.157713,0.018952,0.001000,7443.532578,1.873595,0.961618
36,37.147916,0.018425,0.001000,7443.532578,1.873595,0.961618
37,37.150926,0.019615,0.001000,7443.532578,1.873595,0.961618
38,37.165815,0.025925,0.001000,7443.532578,1.873595,0.961618
39,37.182120,0.019396,0.001000,7443.532578,1.873595,0.961618
40,37.174451,0.017983,0.001000,7443.532578,1.873595,0.961618
41,37.137626,0.017324,0.001000,7443.532578,1.873595,0.961618
42,37.154461,0.017037,0.001000,7443.532578,1.873595,0.961618
43,37.162194,0.016908,0.001000,7443.532578,1.873595,0.961618
44,37.166411,0.017115,0.001000,7443.532578,1.873595,0.961618
45,37.175727,0.059978,0.001000,7443.532578,1.873595,0.961618
46,37.140874,0.036456,0.001000,7443.532578,1.873595,0.961618
47,37.155360,0.026363,0.001000,7443.532578,1.873595,0.961618
48,37.172175,0.022305,0.001000,7443.532578,1.873595,0.961618
49,37.162368,0.020031,0.001000,7443.532578,1.873595,0.961618
50,37.171116,0.018701,0.001000,7443.532578,1.873595,0.961618
51,37.145847,0.017768,0.001000,7443.532578,1.873595,0.961618
52,37.171315,0.017035,0.001000,7443.532578,1.873595,0.961618
53,37.156019,0.016549,0.001000,7443.532578,1.873595,0.961618
54,37.166046,0.016413,0.001000,7443.532578,1.873595,0.961618
55,37.159767,0.017588,0.001000,7443.532578,1.873595,0.961618
56,37.158921,0.019803,0.001000,7443.532578,1.873595,0.961618
57,37.165331,0.016628,0.001000,7443.532578,1.873595,0.961618
58,37.176673,0.016033,0.001000,7443.532578,1.873595,0.961618
59,37.168069,0.015675,0.001000,7443.532578,1.873595,0.961618
60,37.200163,0.015143,0.001000,7443.532578,1.873595,0.961618
61,37.168869,0.016372,0.001000,7443.532578,1.873595,0.961618
62,37.171564,0.014799,0.001000,7443.532578,1.873595,0.961618
63,37.178393,0.014396,0.001000,7443.532578,1.873595,0.961618
64,37.186244,0.014328,0.001000,7443.532578,1.873595,0.961618
65,37.153890,0.014281,0.001000,7443.532578,1.873595,0.961618
66,37.180463,0.014304,0.001000,7443.532578,1.873595,0.961618
67,37.189606,0.014798,0.001000,7443.532578,1.873595,0.961618
68,37.177217,0.016292,0.001000,7443.532578,1.873595,0.961618
69,37.147074,0.020551,0.001000,7443.532578,1.873595,0.961618
70,37.152287,0.014560,0.001000,7443.532578,1.873595,0.961618
71,37.181043,0.013707,0.001000,7443.532578,1.873595,0.961618
72,37.163753,0.013333,0.001000,7443.532578,1.873595,0.961618
73,37.172716,0.013216,0.001000,7443.532578,1.873595,0.961618
74,37.169549,0.013344,0.001000,7443.532578,1.873595,0.961618
75,37.161770,0.013494,0.001000,7443.532578,1.873595,0.961618
76,37.158846,0.013882,0.001000,7443.532578,1.873595,0.961618
