,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,56.991645,0.572918,0.588009,0.001000,5991.065807,1.910320,0.954637
1,39.785721,0.388096,2.712105,0.001000,5991.065807,1.910320,0.954637
2,39.778311,0.301351,1.804034,0.001000,5991.065807,1.910320,0.954637
3,39.748158,0.238251,0.603601,0.001000,5991.065807,1.910320,0.954637
4,39.776738,0.182230,0.273460,0.001000,5991.065807,1.910320,0.954637
5,39.781581,0.142418,0.261033,0.001000,5991.065807,1.910320,0.954637
6,39.799703,0.116072,0.143571,0.001000,5991.065807,1.910320,0.954637
7,39.879179,0.096157,0.096971,0.001000,5991.065807,1.910320,0.954637
8,39.775757,0.081035,0.113012,0.001000,5991.065807,1.910320,0.954637
9,39.794297,0.070883,0.194029,0.001000,5991.065807,1.910320,0.954637
10,39.799228,0.062602,0.075130,0.001000,5991.065807,1.910320,0.954637
11,39.793097,0.055666,0.740577,0.001000,5991.065807,1.910320,0.954637
12,39.808557,0.050924,0.068848,0.001000,5991.065807,1.910320,0.954637
13,39.792327,0.046766,0.070810,0.001000,5991.065807,1.910320,0.954637
14,39.805714,0.043302,0.067030,0.001000,5991.065807,1.910320,0.954637
15,39.794464,0.041272,0.065911,0.001000,5991.065807,1.910320,0.954637
16,39.781458,0.039217,0.063309,0.001000,5991.065807,1.910320,0.954637
17,39.764317,0.036904,0.049354,0.001000,5991.065807,1.910320,0.954637
18,39.778131,0.034691,0.043130,0.001000,5991.065807,1.910320,0.954637
19,39.807024,0.034220,1.267821,0.001000,5991.065807,1.910320,0.954637
20,39.787505,0.031261,0.057117,0.001000,5991.065807,1.910320,0.954637
21,39.776143,0.029678,0.113773,0.001000,5991.065807,1.910320,0.954637
22,39.782751,0.028017,0.164883,0.001000,5991.065807,1.910320,0.954637
23,39.788479,0.027148,0.051378,0.001000,5991.065807,1.910320,0.954637
24,39.801078,0.027481,0.091172,0.001000,5991.065807,1.910320,0.954637
25,39.785994,0.049469,8.632958,0.001000,5991.065807,1.910320,0.954637
26,39.815198,0.039940,0.053012,0.001000,5991.065807,1.910320,0.954637
27,39.798131,0.029525,0.067229,0.001000,5991.065807,1.910320,0.954637
28,39.784298,0.026405,0.034069,0.001000,5991.065807,1.910320,0.954637
29,39.805969,0.024751,0.032442,0.001000,5991.065807,1.910320,0.954637
30,39.783464,0.023688,0.036559,0.001000,5991.065807,1.910320,0.954637
31,39.804608,0.022694,0.032263,0.001000,5991.065807,1.910320,0.954637
32,39.787545,0.021783,0.048948,0.001000,5991.065807,1.910320,0.954637
33,39.774701,0.021106,0.027917,0.001000,5991.065807,1.910320,0.954637
34,39.791316,0.020556,0.029057,0.001000,5991.065807,1.910320,0.954637
35,39.773727,0.020509,0.031604,0.001000,5991.065807,1.910320,0.954637
36,39.804630,0.020211,0.053155,0.001000,5991.065807,1.910320,0.954637
37,39.792154,0.026469,0.188673,0.001000,5991.065807,1.910320,0.954637
38,39.806132,0.026920,0.087846,0.001000,5991.065807,1.910320,0.954637
39,39.800728,0.020616,0.067730,0.001000,5991.065807,1.910320,0.954637
40,39.797369,0.019136,0.028304,0.001000,5991.065807,1.910320,0.954637
41,39.788619,0.018451,0.028205,0.001000,5991.065807,1.910320,0.954637
42,39.785827,0.018060,0.026332,0.001000,5991.065807,1.910320,0.954637
43,39.802581,0.017860,0.042977,0.001000,5991.065807,1.910320,0.954637
44,39.777977,0.017932,0.033924,0.001000,5991.065807,1.910320,0.954637
45,39.807909,0.018161,0.053256,0.001000,5991.065807,1.910320,0.954637
46,39.781694,0.021775,0.277655,0.001000,5991.065807,1.910320,0.954637
47,39.770352,0.021042,0.025444,0.001000,5991.065807,1.910320,0.954637
48,39.786848,0.018070,0.028379,0.001000,5991.065807,1.910320,0.954637
49,39.802315,0.017209,0.040194,0.001000,5991.065807,1.910320,0.954637
50,39.793839,0.032967,1.028616,0.001000,5991.065807,1.910320,0.954637
51,39.781767,0.022848,0.078984,0.001000,5991.065807,1.910320,0.954637
52,39.771145,0.018203,0.030928,0.001000,5991.065807,1.910320,0.954637
53,39.785864,0.017152,0.026791,0.001000,5991.065807,1.910320,0.954637
54,39.775438,0.016533,0.032062,0.001000,5991.065807,1.910320,0.954637
55,39.795133,0.015959,0.029180,0.001000,5991.065807,1.910320,0.954637
56,39.791964,0.015537,0.021511,0.001000,5991.065807,1.910320,0.954637
57,39.786953,0.015252,0.023705,0.001000,5991.065807,1.910320,0.954637
58,39.818468,0.015179,0.024561,0.001000,5991.065807,1.910320,0.954637
59,39.794940,0.015231,0.101216,0.001000,5991.065807,1.910320,0.954637
60,39.817172,0.016521,0.021887,0.001000,5991.065807,1.910320,0.954637
61,39.789387,0.014999,0.064215,0.001000,5991.065807,1.910320,0.954637
62,39.794798,0.014555,0.022683,0.001000,5991.065807,1.910320,0.954637
63,39.797477,0.014498,0.048216,0.001000,5991.065807,1.910320,0.954637
64,39.790313,0.014686,0.025426,0.001000,5991.065807,1.910320,0.954637
65,39.802614,0.015166,0.127530,0.001000,5991.065807,1.910320,0.954637
66,39.801166,0.015048,0.747105,0.001000,5991.065807,1.910320,0.954637
67,39.785424,0.015664,0.605879,0.001000,5991.065807,1.910320,0.954637
68,39.785880,0.015869,0.022846,0.001000,5991.065807,1.910320,0.954637
69,39.776153,0.014625,0.314144,0.001000,5991.065807,1.910320,0.954637
70,39.796028,0.015262,0.106636,0.001000,5991.065807,1.910320,0.954637
71,39.791112,0.014204,0.027475,0.001000,5991.065807,1.910320,0.954637
72,39.808783,0.013682,0.026713,0.001000,5991.065807,1.910320,0.954637
73,39.793054,0.013158,0.021837,0.001000,5991.065807,1.910320,0.954637
74,39.799551,0.012985,0.019030,0.001000,5991.065807,1.910320,0.954637
75,39.792367,0.013293,0.051293,0.001000,5991.065807,1.910320,0.954637
76,39.798467,0.014441,0.042748,0.001000,5991.065807,1.910320,0.954637
77,39.796731,0.027398,2.924241,0.001000,5991.065807,1.910320,0.954637
78,39.780470,0.024726,0.300773,0.001000,5991.065807,1.910320,0.954637
79,39.794794,0.015901,0.040904,0.001000,5991.065807,1.910320,0.954637
80,39.781901,0.013956,0.020093,0.000500,5991.065807,1.910320,0.954637
81,39.773832,0.013299,0.016300,0.000500,5991.065807,1.910320,0.954637
82,39.825295,0.012887,0.016560,0.000500,5991.065807,1.910320,0.954637
83,39.785829,0.012577,0.015989,0.000500,5991.065807,1.910320,0.954637
84,39.804169,0.012320,0.015824,0.000500,5991.065807,1.910320,0.954637
85,39.824615,0.012101,0.015325,0.000500,5991.065807,1.910320,0.954637
86,39.792258,0.011910,0.016104,0.000500,5991.065807,1.910320,0.954637
87,39.809552,0.011739,0.023366,0.000500,5991.065807,1.910320,0.954637
88,39.778129,0.011588,0.016170,0.000500,5991.065807,1.910320,0.954637
89,39.802430,0.011451,0.017465,0.000500,5991.065807,1.910320,0.954637
90,39.802161,0.011323,0.016041,0.000500,5991.065807,1.910320,0.954637
91,39.800615,0.011205,0.016433,0.000500,5991.065807,1.910320,0.954637
92,39.784404,0.011095,0.016369,0.000500,5991.065807,1.910320,0.954637
93,39.791786,0.010994,0.020739,0.000500,5991.065807,1.910320,0.954637
94,39.816765,0.010914,0.016180,0.000500,5991.065807,1.910320,0.954637
95,39.796226,0.010862,0.021021,0.000500,5991.065807,1.910320,0.954637
96,39.794636,0.010878,0.037975,0.000500,5991.065807,1.910320,0.954637
97,39.803393,0.011039,0.015982,0.000500,5991.065807,1.910320,0.954637
98,39.779230,0.011022,0.017352,0.000500,5991.065807,1.910320,0.954637
99,39.797040,0.011145,0.027298,0.000500,5991.065807,1.910320,0.954637
100,39.777850,0.011230,0.020219,0.000500,5991.065807,1.910320,0.954637
101,39.786690,0.011277,0.023085,0.000500,5991.065807,1.910320,0.954637
102,39.797005,0.011154,0.016014,0.000500,5991.065807,1.910320,0.954637
103,39.792041,0.011185,0.034533,0.000500,5991.065807,1.910320,0.954637
104,39.810144,0.011231,0.020588,0.000500,5991.065807,1.910320,0.954637
105,39.776471,0.011251,0.018349,0.000500,5991.065807,1.910320,0.954637
106,39.791638,0.011342,0.020798,0.000500,5991.065807,1.910320,0.954637
107,39.798310,0.011282,0.020825,0.000500,5991.065807,1.910320,0.954637
108,39.780781,0.011383,0.027665,0.000500,5991.065807,1.910320,0.954637
109,39.799683,0.011688,0.020168,0.000500,5991.065807,1.910320,0.954637
110,39.781862,0.011898,0.017194,0.000500,5991.065807,1.910320,0.954637
111,39.803346,0.011728,0.027161,0.000500,5991.065807,1.910320,0.954637
112,39.782187,0.011454,0.015895,0.000500,5991.065807,1.910320,0.954637
113,39.780162,0.011205,0.016714,0.000500,5991.065807,1.910320,0.954637
114,39.795735,0.011136,0.018207,0.000500,5991.065807,1.910320,0.954637
115,39.775502,0.011234,0.016798,0.000500,5991.065807,1.910320,0.954637
116,39.779437,0.011177,0.017780,0.000500,5991.065807,1.910320,0.954637
117,39.780608,0.011148,0.020165,0.000500,5991.065807,1.910320,0.954637
118,39.800060,0.011057,0.041302,0.000500,5991.065807,1.910320,0.954637
119,39.810994,0.011085,0.018092,0.000500,5991.065807,1.910320,0.954637
120,39.787709,0.011320,0.016429,0.000250,5991.065807,1.910320,0.954637
121,39.812625,0.010910,0.015316,0.000250,5991.065807,1.910320,0.954637
122,39.790344,0.010586,0.015739,0.000250,5991.065807,1.910320,0.954637
123,39.818543,0.010382,0.017508,0.000250,5991.065807,1.910320,0.954637
124,39.781762,0.010237,0.016544,0.000250,5991.065807,1.910320,0.954637
125,39.790862,0.010127,0.016282,0.000250,5991.065807,1.910320,0.954637
126,39.791366,0.010037,0.016000,0.000250,5991.065807,1.910320,0.954637
127,39.785982,0.009962,0.015465,0.000250,5991.065807,1.910320,0.954637
128,39.786446,0.009897,0.016714,0.000250,5991.065807,1.910320,0.954637
129,39.786329,0.009839,0.019848,0.000250,5991.065807,1.910320,0.954637
130,39.792079,0.009788,0.017464,0.000250,5991.065807,1.910320,0.954637
131,39.806885,0.009743,0.016321,0.000250,5991.065807,1.910320,0.954637
132,39.796054,0.009700,0.016577,0.000250,5991.065807,1.910320,0.954637
133,39.789383,0.009662,0.016344,0.000250,5991.065807,1.910320,0.954637
134,39.790158,0.009627,0.017829,0.000250,5991.065807,1.910320,0.954637
135,39.814120,0.009597,0.016838,0.000250,5991.065807,1.910320,0.954637
136,39.781770,0.009576,0.016993,0.000250,5991.065807,1.910320,0.954637
137,39.801610,0.009566,0.016211,0.000250,5991.065807,1.910320,0.954637
138,39.798240,0.009572,0.015981,0.000250,5991.065807,1.910320,0.954637
139,39.803440,0.009608,0.016344,0.000250,5991.065807,1.910320,0.954637
140,39.797107,0.009670,0.016636,0.000250,5991.065807,1.910320,0.954637
