,time_per_epoch,loss,lr,training_time,test_time,iou
0,46.041287,0.490634,0.006000,1291.878022,0.246712,0.956006
1,6.256264,0.354655,0.006000,1291.878022,0.246712,0.956006
2,6.253918,0.323912,0.006000,1291.878022,0.246712,0.956006
3,6.251176,0.312892,0.006000,1291.878022,0.246712,0.956006
4,6.239348,0.295193,0.006000,1291.878022,0.246712,0.956006
5,6.259191,0.276261,0.006000,1291.878022,0.246712,0.956006
6,6.249940,0.246334,0.006000,1291.878022,0.246712,0.956006
7,6.239348,0.206717,0.006000,1291.878022,0.246712,0.956006
8,6.261517,0.188588,0.006000,1291.878022,0.246712,0.956006
9,6.252608,0.167984,0.006000,1291.878022,0.246712,0.956006
10,6.249957,0.151763,0.006000,1291.878022,0.246712,0.956006
11,6.259209,0.131776,0.006000,1291.878022,0.246712,0.956006
12,6.251186,0.123714,0.006000,1291.878022,0.246712,0.956006
13,6.254029,0.117917,0.006000,1291.878022,0.246712,0.956006
14,6.252575,0.105961,0.006000,1291.878022,0.246712,0.956006
15,6.256800,0.101772,0.006000,1291.878022,0.246712,0.956006
16,6.260874,0.095949,0.006000,1291.878022,0.246712,0.956006
17,6.258531,0.090501,0.006000,1291.878022,0.246712,0.956006
18,6.258840,0.089563,0.006000,1291.878022,0.246712,0.956006
19,6.253238,0.077080,0.006000,1291.878022,0.246712,0.956006
20,6.254411,0.073256,0.006000,1291.878022,0.246712,0.956006
21,6.258540,0.070501,0.006000,1291.878022,0.246712,0.956006
22,6.257241,0.062849,0.006000,1291.878022,0.246712,0.956006
23,6.258230,0.060335,0.006000,1291.878022,0.246712,0.956006
24,6.258257,0.056954,0.006000,1291.878022,0.246712,0.956006
25,6.247824,0.055667,0.006000,1291.878022,0.246712,0.956006
26,6.234629,0.051182,0.006000,1291.878022,0.246712,0.956006
27,6.252992,0.048682,0.006000,1291.878022,0.246712,0.956006
28,6.269148,0.044794,0.006000,1291.878022,0.246712,0.956006
29,6.250855,0.043165,0.006000,1291.878022,0.246712,0.956006
30,6.261358,0.044626,0.006000,1291.878022,0.246712,0.956006
31,6.257881,0.041231,0.006000,1291.878022,0.246712,0.956006
32,6.258085,0.037817,0.006000,1291.878022,0.246712,0.956006
33,6.258627,0.042722,0.006000,1291.878022,0.246712,0.956006
34,6.242299,0.050670,0.006000,1291.878022,0.246712,0.956006
35,6.256057,0.041715,0.006000,1291.878022,0.246712,0.956006
36,6.252809,0.039118,0.006000,1291.878022,0.246712,0.956006
37,6.252864,0.036940,0.006000,1291.878022,0.246712,0.956006
38,6.256691,0.034223,0.006000,1291.878022,0.246712,0.956006
39,6.255159,0.032962,0.006000,1291.878022,0.246712,0.956006
40,6.254506,0.033416,0.006000,1291.878022,0.246712,0.956006
41,6.260007,0.032555,0.006000,1291.878022,0.246712,0.956006
42,6.253502,0.032018,0.006000,1291.878022,0.246712,0.956006
43,6.256532,0.031841,0.006000,1291.878022,0.246712,0.956006
44,6.244760,0.030650,0.006000,1291.878022,0.246712,0.956006
45,6.254812,0.029598,0.006000,1291.878022,0.246712,0.956006
46,6.260330,0.031797,0.006000,1291.878022,0.246712,0.956006
47,6.252927,0.033419,0.006000,1291.878022,0.246712,0.956006
48,6.252916,0.029512,0.006000,1291.878022,0.246712,0.956006
49,6.258337,0.027799,0.006000,1291.878022,0.246712,0.956006
50,6.244914,0.027279,0.006000,1291.878022,0.246712,0.956006
51,6.265504,0.026742,0.006000,1291.878022,0.246712,0.956006
52,6.264507,0.025711,0.006000,1291.878022,0.246712,0.956006
53,6.260905,0.025439,0.006000,1291.878022,0.246712,0.956006
54,6.251475,0.026479,0.006000,1291.878022,0.246712,0.956006
55,6.244051,0.025975,0.006000,1291.878022,0.246712,0.956006
56,6.260999,0.024531,0.006000,1291.878022,0.246712,0.956006
57,6.258515,0.024035,0.006000,1291.878022,0.246712,0.956006
58,6.246578,0.023207,0.006000,1291.878022,0.246712,0.956006
59,6.267729,0.023375,0.006000,1291.878022,0.246712,0.956006
60,6.256821,0.023910,0.006000,1291.878022,0.246712,0.956006
61,6.263538,0.022605,0.006000,1291.878022,0.246712,0.956006
62,6.249401,0.022405,0.006000,1291.878022,0.246712,0.956006
63,6.253978,0.021692,0.006000,1291.878022,0.246712,0.956006
64,6.257697,0.021921,0.006000,1291.878022,0.246712,0.956006
65,6.265229,0.020858,0.006000,1291.878022,0.246712,0.956006
66,6.255891,0.021269,0.006000,1291.878022,0.246712,0.956006
