,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,32.436172,0.493736,1.051727,0.006000,1545.736866,2.181066,0.932377
1,7.446876,0.352954,1.850771,0.006000,1545.736866,2.181066,0.932377
2,7.499987,0.311434,7.690113,0.006000,1545.736866,2.181066,0.932377
3,7.470108,0.271054,6.421390,0.006000,1545.736866,2.181066,0.932377
4,7.491178,0.244449,0.600884,0.006000,1545.736866,2.181066,0.932377
5,7.500081,0.215641,3.408839,0.006000,1545.736866,2.181066,0.932377
6,7.488075,0.195093,110.003014,0.006000,1545.736866,2.181066,0.932377
7,7.489226,0.177155,208.968948,0.006000,1545.736866,2.181066,0.932377
8,7.507941,0.162711,111.949333,0.006000,1545.736866,2.181066,0.932377
9,7.495496,0.148351,71.021599,0.006000,1545.736866,2.181066,0.932377
10,7.509753,0.140527,42.876202,0.006000,1545.736866,2.181066,0.932377
11,7.485607,0.129881,20.448275,0.006000,1545.736866,2.181066,0.932377
12,7.514389,0.125416,19.793304,0.006000,1545.736866,2.181066,0.932377
13,7.479286,0.117887,15.119594,0.006000,1545.736866,2.181066,0.932377
14,7.466202,0.112424,8.248695,0.006000,1545.736866,2.181066,0.932377
15,7.496835,0.110492,2.449570,0.006000,1545.736866,2.181066,0.932377
16,7.514874,0.107070,0.583032,0.006000,1545.736866,2.181066,0.932377
17,7.504521,0.105136,0.430917,0.006000,1545.736866,2.181066,0.932377
18,7.489041,0.099251,0.905793,0.006000,1545.736866,2.181066,0.932377
19,7.480184,0.090972,0.864366,0.006000,1545.736866,2.181066,0.932377
20,7.484727,0.088130,1.603480,0.006000,1545.736866,2.181066,0.932377
21,7.483739,0.083659,1.436741,0.006000,1545.736866,2.181066,0.932377
22,7.508647,0.078474,2.161884,0.006000,1545.736866,2.181066,0.932377
23,7.507966,0.075046,1.965240,0.006000,1545.736866,2.181066,0.932377
24,7.505234,0.076080,0.854297,0.006000,1545.736866,2.181066,0.932377
25,7.550296,0.072695,0.337371,0.006000,1545.736866,2.181066,0.932377
26,7.494213,0.072118,0.340611,0.006000,1545.736866,2.181066,0.932377
27,7.518321,0.066837,0.285079,0.006000,1545.736866,2.181066,0.932377
28,7.521958,0.062497,0.427368,0.006000,1545.736866,2.181066,0.932377
29,7.516888,0.058815,0.508870,0.006000,1545.736866,2.181066,0.932377
30,7.495582,0.056074,0.836969,0.006000,1545.736866,2.181066,0.932377
31,7.485846,0.054342,0.726294,0.006000,1545.736866,2.181066,0.932377
32,7.501373,0.053246,0.589675,0.006000,1545.736866,2.181066,0.932377
33,7.468912,0.053384,0.582367,0.006000,1545.736866,2.181066,0.932377
34,7.488427,0.056243,0.693193,0.006000,1545.736866,2.181066,0.932377
