,time_per_epoch,loss,lr,training_time,test_time,iou
0,29.889479,0.348805,0.008000,1155.747514,1.517833,0.924076
1,5.584121,0.279753,0.008000,1155.747514,1.517833,0.924076
2,5.555369,0.260308,0.008000,1155.747514,1.517833,0.924076
3,5.577224,0.229364,0.008000,1155.747514,1.517833,0.924076
4,5.561819,0.195765,0.008000,1155.747514,1.517833,0.924076
5,5.550637,0.171837,0.008000,1155.747514,1.517833,0.924076
6,5.576277,0.159174,0.008000,1155.747514,1.517833,0.924076
7,5.553184,0.142322,0.008000,1155.747514,1.517833,0.924076
8,5.557685,0.127345,0.008000,1155.747514,1.517833,0.924076
9,5.556266,0.119561,0.008000,1155.747514,1.517833,0.924076
10,5.554117,0.112379,0.008000,1155.747514,1.517833,0.924076
11,5.538244,0.107901,0.008000,1155.747514,1.517833,0.924076
12,5.560220,0.104514,0.008000,1155.747514,1.517833,0.924076
13,5.577412,0.097171,0.008000,1155.747514,1.517833,0.924076
14,5.563740,0.092864,0.008000,1155.747514,1.517833,0.924076
15,5.571895,0.089094,0.008000,1155.747514,1.517833,0.924076
16,5.560594,0.086419,0.008000,1155.747514,1.517833,0.924076
17,5.561493,0.081123,0.008000,1155.747514,1.517833,0.924076
18,5.585210,0.077342,0.008000,1155.747514,1.517833,0.924076
19,5.543397,0.072749,0.008000,1155.747514,1.517833,0.924076
20,5.577749,0.070331,0.008000,1155.747514,1.517833,0.924076
21,5.570433,0.065292,0.008000,1155.747514,1.517833,0.924076
22,5.565161,0.061624,0.008000,1155.747514,1.517833,0.924076
23,5.533230,0.062704,0.008000,1155.747514,1.517833,0.924076
24,5.528983,0.060665,0.008000,1155.747514,1.517833,0.924076
25,5.565625,0.058610,0.008000,1155.747514,1.517833,0.924076
26,5.547482,0.053601,0.008000,1155.747514,1.517833,0.924076
27,5.558507,0.051454,0.008000,1155.747514,1.517833,0.924076
28,5.549487,0.049661,0.008000,1155.747514,1.517833,0.924076
29,5.580230,0.048759,0.008000,1155.747514,1.517833,0.924076
30,5.567630,0.046771,0.008000,1155.747514,1.517833,0.924076
31,5.569245,0.045001,0.008000,1155.747514,1.517833,0.924076
32,5.562247,0.043871,0.008000,1155.747514,1.517833,0.924076
33,5.572899,0.042011,0.008000,1155.747514,1.517833,0.924076
34,5.541939,0.042702,0.008000,1155.747514,1.517833,0.924076
35,5.572268,0.041479,0.008000,1155.747514,1.517833,0.924076
36,5.567916,0.039249,0.008000,1155.747514,1.517833,0.924076
37,5.574865,0.037140,0.008000,1155.747514,1.517833,0.924076
38,5.562303,0.035582,0.008000,1155.747514,1.517833,0.924076
39,5.559388,0.034406,0.008000,1155.747514,1.517833,0.924076
40,5.561502,0.033336,0.008000,1155.747514,1.517833,0.924076
41,5.551948,0.032929,0.008000,1155.747514,1.517833,0.924076
42,5.568974,0.032777,0.008000,1155.747514,1.517833,0.924076
43,5.596126,0.033192,0.008000,1155.747514,1.517833,0.924076
44,5.535640,0.033565,0.008000,1155.747514,1.517833,0.924076
45,5.548484,0.032602,0.008000,1155.747514,1.517833,0.924076
46,5.561394,0.031793,0.008000,1155.747514,1.517833,0.924076
47,5.573262,0.034550,0.008000,1155.747514,1.517833,0.924076
48,5.560745,0.032750,0.008000,1155.747514,1.517833,0.924076
49,5.563575,0.030837,0.008000,1155.747514,1.517833,0.924076
50,5.577804,0.029217,0.008000,1155.747514,1.517833,0.924076
51,5.567434,0.028461,0.008000,1155.747514,1.517833,0.924076
52,5.588259,0.028555,0.008000,1155.747514,1.517833,0.924076
53,5.592240,0.029491,0.008000,1155.747514,1.517833,0.924076
54,5.561936,0.028219,0.008000,1155.747514,1.517833,0.924076
55,5.563224,0.026882,0.008000,1155.747514,1.517833,0.924076
56,5.558862,0.026269,0.008000,1155.747514,1.517833,0.924076
57,5.559107,0.025282,0.008000,1155.747514,1.517833,0.924076
58,5.572295,0.024750,0.008000,1155.747514,1.517833,0.924076
59,5.587820,0.024688,0.008000,1155.747514,1.517833,0.924076
60,5.529553,0.024739,0.008000,1155.747514,1.517833,0.924076
61,5.554987,0.024999,0.008000,1155.747514,1.517833,0.924076
62,5.548398,0.026465,0.008000,1155.747514,1.517833,0.924076
63,5.555085,0.027577,0.008000,1155.747514,1.517833,0.924076
64,5.581476,0.026296,0.008000,1155.747514,1.517833,0.924076
65,5.578390,0.025318,0.008000,1155.747514,1.517833,0.924076
66,5.567210,0.023896,0.008000,1155.747514,1.517833,0.924076
67,5.558645,0.022776,0.008000,1155.747514,1.517833,0.924076
68,5.568864,0.022323,0.008000,1155.747514,1.517833,0.924076
69,5.568018,0.021780,0.008000,1155.747514,1.517833,0.924076
70,5.584877,0.021451,0.008000,1155.747514,1.517833,0.924076
71,5.559911,0.021432,0.008000,1155.747514,1.517833,0.924076
72,5.555520,0.021601,0.008000,1155.747514,1.517833,0.924076
73,5.569193,0.022139,0.008000,1155.747514,1.517833,0.924076
74,5.541926,0.022201,0.008000,1155.747514,1.517833,0.924076
75,5.576348,0.021810,0.008000,1155.747514,1.517833,0.924076
76,5.531271,0.022106,0.008000,1155.747514,1.517833,0.924076
77,5.533573,0.022014,0.008000,1155.747514,1.517833,0.924076
78,5.540432,0.021360,0.008000,1155.747514,1.517833,0.924076
79,5.570300,0.020903,0.008000,1155.747514,1.517833,0.924076
80,5.580268,0.020765,0.004000,1155.747514,1.517833,0.924076
81,5.564574,0.020236,0.004000,1155.747514,1.517833,0.924076
82,5.584892,0.019577,0.004000,1155.747514,1.517833,0.924076
83,5.560792,0.019084,0.004000,1155.747514,1.517833,0.924076
84,5.583938,0.018651,0.004000,1155.747514,1.517833,0.924076
85,5.573727,0.018268,0.004000,1155.747514,1.517833,0.924076
86,5.567254,0.018014,0.004000,1155.747514,1.517833,0.924076
87,5.535424,0.017895,0.004000,1155.747514,1.517833,0.924076
88,5.567635,0.017846,0.004000,1155.747514,1.517833,0.924076
89,5.563872,0.017832,0.004000,1155.747514,1.517833,0.924076
90,5.572822,0.017772,0.004000,1155.747514,1.517833,0.924076
91,5.555605,0.017846,0.004000,1155.747514,1.517833,0.924076
92,5.575707,0.017955,0.004000,1155.747514,1.517833,0.924076
93,5.563449,0.017957,0.004000,1155.747514,1.517833,0.924076
94,5.550716,0.017628,0.004000,1155.747514,1.517833,0.924076
95,5.553465,0.017404,0.004000,1155.747514,1.517833,0.924076
96,5.559693,0.017349,0.004000,1155.747514,1.517833,0.924076
97,5.575303,0.017285,0.004000,1155.747514,1.517833,0.924076
98,5.541528,0.017297,0.004000,1155.747514,1.517833,0.924076
99,5.572741,0.017139,0.004000,1155.747514,1.517833,0.924076
100,5.575022,0.017309,0.004000,1155.747514,1.517833,0.924076
101,5.575278,0.017295,0.004000,1155.747514,1.517833,0.924076
102,5.559091,0.017124,0.004000,1155.747514,1.517833,0.924076
103,5.538742,0.016913,0.004000,1155.747514,1.517833,0.924076
104,5.560464,0.016609,0.004000,1155.747514,1.517833,0.924076
105,5.552574,0.016419,0.004000,1155.747514,1.517833,0.924076
106,5.591580,0.016275,0.004000,1155.747514,1.517833,0.924076
107,5.543246,0.016191,0.004000,1155.747514,1.517833,0.924076
108,5.543515,0.016185,0.004000,1155.747514,1.517833,0.924076
109,5.572526,0.016342,0.004000,1155.747514,1.517833,0.924076
110,5.553692,0.016458,0.004000,1155.747514,1.517833,0.924076
111,5.561046,0.016367,0.004000,1155.747514,1.517833,0.924076
112,5.580259,0.015991,0.004000,1155.747514,1.517833,0.924076
113,5.570631,0.015900,0.004000,1155.747514,1.517833,0.924076
114,5.548227,0.015964,0.004000,1155.747514,1.517833,0.924076
115,5.550817,0.015887,0.004000,1155.747514,1.517833,0.924076
116,5.583813,0.015973,0.004000,1155.747514,1.517833,0.924076
117,5.576400,0.015958,0.004000,1155.747514,1.517833,0.924076
118,5.550351,0.015987,0.004000,1155.747514,1.517833,0.924076
119,5.558817,0.015980,0.004000,1155.747514,1.517833,0.924076
120,5.563604,0.015581,0.002000,1155.747514,1.517833,0.924076
121,5.546528,0.015245,0.002000,1155.747514,1.517833,0.924076
122,5.562051,0.014829,0.002000,1155.747514,1.517833,0.924076
123,5.559048,0.014604,0.002000,1155.747514,1.517833,0.924076
124,5.561745,0.014505,0.002000,1155.747514,1.517833,0.924076
125,5.537400,0.014457,0.002000,1155.747514,1.517833,0.924076
126,5.571359,0.014430,0.002000,1155.747514,1.517833,0.924076
127,5.559997,0.014390,0.002000,1155.747514,1.517833,0.924076
128,5.588346,0.014336,0.002000,1155.747514,1.517833,0.924076
129,5.580081,0.014280,0.002000,1155.747514,1.517833,0.924076
130,5.580866,0.014233,0.002000,1155.747514,1.517833,0.924076
