,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,44.832114,0.616199,525.733704,0.012000,977.525262,0.451379,0.935077
1,4.649311,0.445984,7394.292969,0.012000,977.525262,0.451379,0.935077
2,4.688266,0.357958,1875.963379,0.012000,977.525262,0.451379,0.935077
3,4.806662,0.325788,670.986023,0.012000,977.525262,0.451379,0.935077
4,4.777093,0.310240,721.753418,0.012000,977.525262,0.451379,0.935077
5,4.726815,0.300381,5.404835,0.012000,977.525262,0.451379,0.935077
6,4.713094,0.271368,150.550964,0.012000,977.525262,0.451379,0.935077
7,4.684367,0.258202,11.174564,0.012000,977.525262,0.451379,0.935077
8,4.568928,0.247795,1.262152,0.012000,977.525262,0.451379,0.935077
9,4.760909,0.235284,0.416888,0.012000,977.525262,0.451379,0.935077
10,4.623325,0.214173,0.377567,0.012000,977.525262,0.451379,0.935077
11,4.618780,0.202736,0.424798,0.012000,977.525262,0.451379,0.935077
12,4.675683,0.223163,0.402391,0.012000,977.525262,0.451379,0.935077
13,4.642921,0.206436,0.505051,0.012000,977.525262,0.451379,0.935077
14,4.642891,0.186915,0.566448,0.012000,977.525262,0.451379,0.935077
15,4.627717,0.188344,0.599559,0.012000,977.525262,0.451379,0.935077
16,4.750329,0.172794,0.646740,0.012000,977.525262,0.451379,0.935077
17,4.682721,0.161428,0.632622,0.012000,977.525262,0.451379,0.935077
18,4.611078,0.146706,0.626641,0.012000,977.525262,0.451379,0.935077
19,4.726578,0.162695,0.533482,0.012000,977.525262,0.451379,0.935077
20,4.666895,0.157449,0.952178,0.012000,977.525262,0.451379,0.935077
21,4.565047,0.151718,0.966935,0.012000,977.525262,0.451379,0.935077
22,4.679852,0.142650,1.020374,0.012000,977.525262,0.451379,0.935077
23,4.716791,0.132560,0.884890,0.012000,977.525262,0.451379,0.935077
24,4.669214,0.136910,1.157005,0.012000,977.525262,0.451379,0.935077
25,4.686236,0.124287,1.184088,0.012000,977.525262,0.451379,0.935077
26,4.722140,0.118511,1.155511,0.012000,977.525262,0.451379,0.935077
27,4.686047,0.116721,0.974196,0.012000,977.525262,0.451379,0.935077
28,4.655871,0.113465,1.240664,0.012000,977.525262,0.451379,0.935077
29,4.689969,0.115726,1.131404,0.012000,977.525262,0.451379,0.935077
30,4.665803,0.115316,1.235731,0.012000,977.525262,0.451379,0.935077
31,4.592126,0.106458,1.377289,0.012000,977.525262,0.451379,0.935077
32,4.765290,0.095213,1.210759,0.012000,977.525262,0.451379,0.935077
33,4.704461,0.092897,1.270105,0.012000,977.525262,0.451379,0.935077
34,4.671462,0.096299,1.108538,0.012000,977.525262,0.451379,0.935077
35,4.692513,0.095333,0.546755,0.012000,977.525262,0.451379,0.935077
36,4.660310,0.093241,0.408800,0.012000,977.525262,0.451379,0.935077
37,4.610444,0.091504,1.020617,0.012000,977.525262,0.451379,0.935077
38,4.735340,0.086957,0.424610,0.012000,977.525262,0.451379,0.935077
39,4.744033,0.086350,0.309385,0.012000,977.525262,0.451379,0.935077
40,4.605880,0.084058,0.361856,0.012000,977.525262,0.451379,0.935077
41,4.679689,0.084734,0.310633,0.012000,977.525262,0.451379,0.935077
42,4.572220,0.080969,0.609992,0.012000,977.525262,0.451379,0.935077
43,4.738015,0.078122,0.513968,0.012000,977.525262,0.451379,0.935077
44,4.611413,0.077512,0.591450,0.012000,977.525262,0.451379,0.935077
45,4.650606,0.080365,0.585822,0.012000,977.525262,0.451379,0.935077
46,4.624227,0.074670,0.438535,0.012000,977.525262,0.451379,0.935077
47,4.660424,0.073131,0.561490,0.012000,977.525262,0.451379,0.935077
48,4.658985,0.066200,0.474037,0.012000,977.525262,0.451379,0.935077
49,4.620098,0.064168,0.683884,0.012000,977.525262,0.451379,0.935077
50,4.696911,0.073794,0.260018,0.012000,977.525262,0.451379,0.935077
51,4.732982,0.067352,3.224786,0.012000,977.525262,0.451379,0.935077
52,4.633373,0.067410,1.479928,0.012000,977.525262,0.451379,0.935077
53,4.717290,0.060666,1.496145,0.012000,977.525262,0.451379,0.935077
54,4.652580,0.058642,0.560779,0.012000,977.525262,0.451379,0.935077
55,4.633105,0.058697,0.279206,0.012000,977.525262,0.451379,0.935077
56,4.598901,0.064320,0.176850,0.012000,977.525262,0.451379,0.935077
57,4.743613,0.057929,1.749412,0.012000,977.525262,0.451379,0.935077
58,4.744350,0.059816,0.575692,0.012000,977.525262,0.451379,0.935077
59,4.659688,0.054872,0.415553,0.012000,977.525262,0.451379,0.935077
60,4.811515,0.053199,0.788307,0.012000,977.525262,0.451379,0.935077
61,4.724217,0.049277,0.647116,0.012000,977.525262,0.451379,0.935077
62,4.641502,0.055271,0.631292,0.012000,977.525262,0.451379,0.935077
63,4.740865,0.048108,0.660390,0.012000,977.525262,0.451379,0.935077
64,4.660467,0.047836,0.657477,0.012000,977.525262,0.451379,0.935077
65,4.707565,0.048828,0.582206,0.012000,977.525262,0.451379,0.935077
66,4.688898,0.042898,0.436395,0.012000,977.525262,0.451379,0.935077
67,4.680410,0.044709,0.394241,0.012000,977.525262,0.451379,0.935077
68,4.647409,0.043151,0.478226,0.012000,977.525262,0.451379,0.935077
69,4.792581,0.043814,0.652706,0.012000,977.525262,0.451379,0.935077
70,4.652271,0.041837,0.454610,0.012000,977.525262,0.451379,0.935077
71,4.680611,0.039170,0.577098,0.012000,977.525262,0.451379,0.935077
72,4.673095,0.041309,0.697466,0.012000,977.525262,0.451379,0.935077
73,4.736097,0.040205,0.210251,0.012000,977.525262,0.451379,0.935077
74,4.682712,0.040028,0.305508,0.012000,977.525262,0.451379,0.935077
75,4.660542,0.038457,0.552818,0.012000,977.525262,0.451379,0.935077
76,4.678393,0.036776,0.421584,0.012000,977.525262,0.451379,0.935077
77,4.744614,0.037233,0.342194,0.012000,977.525262,0.451379,0.935077
78,4.584133,0.036501,0.558600,0.012000,977.525262,0.451379,0.935077
79,4.672422,0.037641,0.525977,0.012000,977.525262,0.451379,0.935077
80,4.693644,0.033837,0.389977,0.006000,977.525262,0.451379,0.935077
81,4.720555,0.033691,0.444267,0.006000,977.525262,0.451379,0.935077
82,4.655325,0.032060,0.479070,0.006000,977.525262,0.451379,0.935077
83,4.639771,0.031250,0.272147,0.006000,977.525262,0.451379,0.935077
84,4.757746,0.029493,0.490230,0.006000,977.525262,0.451379,0.935077
85,4.603590,0.030450,0.578603,0.006000,977.525262,0.451379,0.935077
86,4.766760,0.029457,0.792054,0.006000,977.525262,0.451379,0.935077
87,4.667555,0.030298,0.705869,0.006000,977.525262,0.451379,0.935077
88,4.657085,0.030736,0.467676,0.006000,977.525262,0.451379,0.935077
89,4.622616,0.030619,0.712615,0.006000,977.525262,0.451379,0.935077
90,4.710818,0.029627,0.785937,0.006000,977.525262,0.451379,0.935077
91,4.752871,0.028909,1.111055,0.006000,977.525262,0.451379,0.935077
92,4.594568,0.028177,1.223983,0.006000,977.525262,0.451379,0.935077
93,4.815711,0.027983,0.994262,0.006000,977.525262,0.451379,0.935077
94,4.610063,0.028551,0.892164,0.006000,977.525262,0.451379,0.935077
95,4.653644,0.028949,0.959273,0.006000,977.525262,0.451379,0.935077
96,4.673684,0.028809,0.998982,0.006000,977.525262,0.451379,0.935077
97,4.735356,0.029779,1.204287,0.006000,977.525262,0.451379,0.935077
98,4.680425,0.026412,0.970020,0.006000,977.525262,0.451379,0.935077
99,4.703981,0.026785,1.033972,0.006000,977.525262,0.451379,0.935077
100,4.668118,0.026631,0.946655,0.006000,977.525262,0.451379,0.935077
101,4.650486,0.026369,0.813252,0.006000,977.525262,0.451379,0.935077
102,4.730412,0.026639,0.865961,0.006000,977.525262,0.451379,0.935077
103,4.580931,0.026225,0.972770,0.006000,977.525262,0.451379,0.935077
104,4.672799,0.025314,0.925865,0.006000,977.525262,0.451379,0.935077
105,4.581301,0.025944,0.805306,0.006000,977.525262,0.451379,0.935077
106,4.629780,0.025849,0.840963,0.006000,977.525262,0.451379,0.935077
107,4.690548,0.024450,0.946612,0.006000,977.525262,0.451379,0.935077
108,4.654785,0.024891,0.952932,0.006000,977.525262,0.451379,0.935077
109,4.686081,0.024360,0.888227,0.006000,977.525262,0.451379,0.935077
110,4.687351,0.025285,0.939029,0.006000,977.525262,0.451379,0.935077
111,4.685181,0.024867,0.907937,0.006000,977.525262,0.451379,0.935077
112,4.690168,0.025230,0.990372,0.006000,977.525262,0.451379,0.935077
113,4.651316,0.025634,1.101240,0.006000,977.525262,0.451379,0.935077
114,4.767729,0.024693,1.029928,0.006000,977.525262,0.451379,0.935077
115,4.625728,0.024194,1.005741,0.006000,977.525262,0.451379,0.935077
116,4.710952,0.023613,0.980427,0.006000,977.525262,0.451379,0.935077
117,4.712272,0.023579,0.662374,0.006000,977.525262,0.451379,0.935077
118,4.715046,0.024162,0.760209,0.006000,977.525262,0.451379,0.935077
119,4.579236,0.023512,0.695031,0.006000,977.525262,0.451379,0.935077
120,4.664871,0.022272,0.306413,0.003000,977.525262,0.451379,0.935077
121,4.704714,0.022222,0.439044,0.003000,977.525262,0.451379,0.935077
122,4.647816,0.021843,0.467729,0.003000,977.525262,0.451379,0.935077
123,4.713612,0.021762,0.560099,0.003000,977.525262,0.451379,0.935077
124,4.619736,0.021919,0.698547,0.003000,977.525262,0.451379,0.935077
125,4.694804,0.021965,0.477059,0.003000,977.525262,0.451379,0.935077
126,4.692810,0.022274,0.531648,0.003000,977.525262,0.451379,0.935077
127,4.653368,0.021440,0.364023,0.003000,977.525262,0.451379,0.935077
128,4.658807,0.022017,0.091172,0.003000,977.525262,0.451379,0.935077
129,4.697294,0.022106,0.441846,0.003000,977.525262,0.451379,0.935077
130,4.686751,0.020892,0.335268,0.003000,977.525262,0.451379,0.935077
131,4.733783,0.022168,0.363387,0.003000,977.525262,0.451379,0.935077
132,4.628753,0.021721,0.225515,0.003000,977.525262,0.451379,0.935077
133,4.692681,0.021279,0.137637,0.003000,977.525262,0.451379,0.935077
134,4.702207,0.022203,0.318810,0.003000,977.525262,0.451379,0.935077
135,4.638319,0.021317,0.618902,0.003000,977.525262,0.451379,0.935077
136,4.557569,0.021034,0.700749,0.003000,977.525262,0.451379,0.935077
137,4.729957,0.021163,0.790700,0.003000,977.525262,0.451379,0.935077
138,4.651096,0.020786,0.515565,0.003000,977.525262,0.451379,0.935077
139,4.681225,0.020969,0.908703,0.003000,977.525262,0.451379,0.935077
140,4.654227,0.021014,0.891286,0.003000,977.525262,0.451379,0.935077
141,4.727510,0.020398,0.806282,0.003000,977.525262,0.451379,0.935077
142,4.714852,0.020637,0.833744,0.003000,977.525262,0.451379,0.935077
143,4.710849,0.020535,0.847933,0.003000,977.525262,0.451379,0.935077
144,4.776641,0.020188,0.808349,0.003000,977.525262,0.451379,0.935077
145,4.660365,0.020136,0.731122,0.003000,977.525262,0.451379,0.935077
