,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,31.521955,0.516827,230381.406250,0.010000,1008.515308,1.696639,0.932975
1,4.755763,0.376066,205790.656250,0.010000,1008.515308,1.696639,0.932975
2,4.789536,0.334067,15707.659180,0.010000,1008.515308,1.696639,0.932975
3,4.805931,0.321237,372.266510,0.010000,1008.515308,1.696639,0.932975
4,4.835232,0.305566,12.464386,0.010000,1008.515308,1.696639,0.932975
5,4.824246,0.273443,263.347565,0.010000,1008.515308,1.696639,0.932975
6,4.835676,0.256384,58.982910,0.010000,1008.515308,1.696639,0.932975
7,4.817968,0.226021,152.400803,0.010000,1008.515308,1.696639,0.932975
8,4.790355,0.197906,153.375702,0.010000,1008.515308,1.696639,0.932975
9,4.782123,0.185862,226.815033,0.010000,1008.515308,1.696639,0.932975
10,4.785338,0.176225,172.444138,0.010000,1008.515308,1.696639,0.932975
11,4.824984,0.152431,43.476673,0.010000,1008.515308,1.696639,0.932975
12,4.808036,0.139390,17.369596,0.010000,1008.515308,1.696639,0.932975
13,4.785341,0.129280,12.921405,0.010000,1008.515308,1.696639,0.932975
14,4.801403,0.122471,2.586428,0.010000,1008.515308,1.696639,0.932975
15,4.794036,0.112048,2.246153,0.010000,1008.515308,1.696639,0.932975
16,4.775405,0.107969,1.766628,0.010000,1008.515308,1.696639,0.932975
17,4.812062,0.102562,1.127821,0.010000,1008.515308,1.696639,0.932975
18,4.793117,0.101100,1.886936,0.010000,1008.515308,1.696639,0.932975
19,4.768605,0.091751,1.963883,0.010000,1008.515308,1.696639,0.932975
20,4.800975,0.089914,1.992725,0.010000,1008.515308,1.696639,0.932975
21,4.814245,0.087185,2.253033,0.010000,1008.515308,1.696639,0.932975
22,4.825174,0.085311,1.019009,0.010000,1008.515308,1.696639,0.932975
23,4.833074,0.081877,0.589650,0.010000,1008.515308,1.696639,0.932975
24,4.800786,0.077706,0.365046,0.010000,1008.515308,1.696639,0.932975
25,4.816138,0.075245,0.455826,0.010000,1008.515308,1.696639,0.932975
26,4.824001,0.070437,0.445754,0.010000,1008.515308,1.696639,0.932975
27,4.826856,0.065429,0.431485,0.010000,1008.515308,1.696639,0.932975
28,4.827466,0.061492,0.417134,0.010000,1008.515308,1.696639,0.932975
29,4.793734,0.058003,0.347330,0.010000,1008.515308,1.696639,0.932975
30,4.841411,0.056378,0.311888,0.010000,1008.515308,1.696639,0.932975
31,4.817447,0.057244,0.370526,0.010000,1008.515308,1.696639,0.932975
32,4.796496,0.058046,0.408901,0.010000,1008.515308,1.696639,0.932975
33,4.787900,0.073116,1.098655,0.010000,1008.515308,1.696639,0.932975
34,4.811149,0.082568,1.267615,0.010000,1008.515308,1.696639,0.932975
35,4.778525,0.067201,0.751478,0.010000,1008.515308,1.696639,0.932975
36,4.809630,0.059299,0.517512,0.010000,1008.515308,1.696639,0.932975
37,4.786152,0.053703,0.408733,0.010000,1008.515308,1.696639,0.932975
38,4.807723,0.048995,0.456516,0.010000,1008.515308,1.696639,0.932975
39,4.781645,0.046662,0.397770,0.010000,1008.515308,1.696639,0.932975
40,4.770218,0.044756,0.316026,0.010000,1008.515308,1.696639,0.932975
41,4.837584,0.042851,0.344008,0.010000,1008.515308,1.696639,0.932975
42,4.823795,0.041224,0.417462,0.010000,1008.515308,1.696639,0.932975
43,4.795485,0.040071,0.467554,0.010000,1008.515308,1.696639,0.932975
44,4.806008,0.038754,0.422630,0.010000,1008.515308,1.696639,0.932975
45,4.789372,0.037992,0.471293,0.010000,1008.515308,1.696639,0.932975
46,4.809421,0.036681,0.479663,0.010000,1008.515308,1.696639,0.932975
47,4.783432,0.035798,0.453567,0.010000,1008.515308,1.696639,0.932975
48,4.817601,0.035173,0.446454,0.010000,1008.515308,1.696639,0.932975
49,4.790881,0.034737,0.391943,0.010000,1008.515308,1.696639,0.932975
50,4.822851,0.035351,0.224903,0.010000,1008.515308,1.696639,0.932975
51,4.831821,0.036249,0.193960,0.010000,1008.515308,1.696639,0.932975
52,4.788584,0.038023,0.304762,0.010000,1008.515308,1.696639,0.932975
53,4.794701,0.037192,0.290366,0.010000,1008.515308,1.696639,0.932975
54,4.809275,0.035139,0.326173,0.010000,1008.515308,1.696639,0.932975
55,4.812946,0.034336,0.266359,0.010000,1008.515308,1.696639,0.932975
56,4.809043,0.032625,0.299365,0.010000,1008.515308,1.696639,0.932975
57,4.836378,0.031989,0.184512,0.010000,1008.515308,1.696639,0.932975
58,4.830990,0.031552,0.202204,0.010000,1008.515308,1.696639,0.932975
59,4.812593,0.032660,0.231689,0.010000,1008.515308,1.696639,0.932975
60,4.811303,0.031732,0.199005,0.010000,1008.515308,1.696639,0.932975
61,4.782338,0.030705,0.312461,0.010000,1008.515308,1.696639,0.932975
62,4.813972,0.029213,0.392194,0.010000,1008.515308,1.696639,0.932975
63,4.839159,0.028746,0.341333,0.010000,1008.515308,1.696639,0.932975
64,4.828716,0.027632,0.351124,0.010000,1008.515308,1.696639,0.932975
65,4.834829,0.026974,0.165785,0.010000,1008.515308,1.696639,0.932975
66,4.824640,0.026474,0.125844,0.010000,1008.515308,1.696639,0.932975
67,4.825705,0.025974,0.118246,0.010000,1008.515308,1.696639,0.932975
68,4.793988,0.025783,0.135186,0.010000,1008.515308,1.696639,0.932975
69,4.810396,0.025506,0.139261,0.010000,1008.515308,1.696639,0.932975
70,4.812757,0.025322,0.274937,0.010000,1008.515308,1.696639,0.932975
71,4.796487,0.025114,0.308913,0.010000,1008.515308,1.696639,0.932975
72,4.809606,0.024694,0.289902,0.010000,1008.515308,1.696639,0.932975
73,4.833288,0.024132,0.225657,0.010000,1008.515308,1.696639,0.932975
74,4.806625,0.023986,0.250874,0.010000,1008.515308,1.696639,0.932975
75,4.833421,0.023752,0.165052,0.010000,1008.515308,1.696639,0.932975
76,4.794407,0.023963,0.106412,0.010000,1008.515308,1.696639,0.932975
77,4.806459,0.023798,0.104362,0.010000,1008.515308,1.696639,0.932975
78,4.782494,0.023416,0.155098,0.010000,1008.515308,1.696639,0.932975
79,4.827142,0.023619,0.918656,0.010000,1008.515308,1.696639,0.932975
80,4.813495,0.023344,0.326826,0.005000,1008.515308,1.696639,0.932975
81,4.815466,0.022726,0.161604,0.005000,1008.515308,1.696639,0.932975
82,4.799079,0.022177,0.147890,0.005000,1008.515308,1.696639,0.932975
83,4.820826,0.021368,0.130120,0.005000,1008.515308,1.696639,0.932975
84,4.794087,0.020967,0.114684,0.005000,1008.515308,1.696639,0.932975
85,4.787751,0.020725,0.103553,0.005000,1008.515308,1.696639,0.932975
86,4.790180,0.020463,0.102001,0.005000,1008.515308,1.696639,0.932975
87,4.780298,0.020272,0.085903,0.005000,1008.515308,1.696639,0.932975
88,4.795804,0.020083,0.069095,0.005000,1008.515308,1.696639,0.932975
89,4.802041,0.019951,0.060847,0.005000,1008.515308,1.696639,0.932975
90,4.800295,0.019883,0.049134,0.005000,1008.515308,1.696639,0.932975
91,4.826142,0.019919,0.052837,0.005000,1008.515308,1.696639,0.932975
92,4.799516,0.020034,0.065783,0.005000,1008.515308,1.696639,0.932975
93,4.810369,0.020123,0.315179,0.005000,1008.515308,1.696639,0.932975
94,4.804454,0.020280,0.673190,0.005000,1008.515308,1.696639,0.932975
95,4.771394,0.020666,0.542727,0.005000,1008.515308,1.696639,0.932975
96,4.831539,0.020160,0.245286,0.005000,1008.515308,1.696639,0.932975
97,4.796375,0.019840,0.191727,0.005000,1008.515308,1.696639,0.932975
98,4.785273,0.019724,0.210107,0.005000,1008.515308,1.696639,0.932975
99,4.803484,0.019554,0.125812,0.005000,1008.515308,1.696639,0.932975
100,4.781509,0.019481,0.039451,0.005000,1008.515308,1.696639,0.932975
101,4.825918,0.019185,0.054422,0.005000,1008.515308,1.696639,0.932975
102,4.792355,0.019017,0.046056,0.005000,1008.515308,1.696639,0.932975
103,4.776336,0.018947,0.167207,0.005000,1008.515308,1.696639,0.932975
104,4.813456,0.019201,0.838245,0.005000,1008.515308,1.696639,0.932975
105,4.789200,0.019616,0.942488,0.005000,1008.515308,1.696639,0.932975
106,4.796153,0.019947,0.933249,0.005000,1008.515308,1.696639,0.932975
107,4.792763,0.019861,0.285248,0.005000,1008.515308,1.696639,0.932975
108,4.773927,0.020589,0.366485,0.005000,1008.515308,1.696639,0.932975
109,4.788455,0.021243,0.193735,0.005000,1008.515308,1.696639,0.932975
110,4.801343,0.020494,0.221637,0.005000,1008.515308,1.696639,0.932975
111,4.828179,0.019507,0.513937,0.005000,1008.515308,1.696639,0.932975
112,4.804792,0.018601,0.779136,0.005000,1008.515308,1.696639,0.932975
113,4.793739,0.018037,0.784177,0.005000,1008.515308,1.696639,0.932975
114,4.794351,0.017745,0.506523,0.005000,1008.515308,1.696639,0.932975
115,4.787586,0.017708,0.111672,0.005000,1008.515308,1.696639,0.932975
116,4.845908,0.017845,0.071843,0.005000,1008.515308,1.696639,0.932975
117,4.831592,0.018061,0.069713,0.005000,1008.515308,1.696639,0.932975
118,4.799016,0.018092,0.051434,0.005000,1008.515308,1.696639,0.932975
119,4.808312,0.017951,0.073042,0.005000,1008.515308,1.696639,0.932975
