,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,48.839565,0.591813,57794.488281,0.010000,1002.948259,8.001579,0.536253
1,7.031116,0.422003,617.689209,0.010000,1002.948259,8.001579,0.536253
2,7.016217,0.352194,279.885345,0.010000,1002.948259,8.001579,0.536253
3,6.790810,0.319447,83.661133,0.010000,1002.948259,8.001579,0.536253
4,6.743587,0.308442,155.972000,0.010000,1002.948259,8.001579,0.536253
5,6.777892,0.297654,236.589966,0.010000,1002.948259,8.001579,0.536253
6,6.810750,0.286798,197.419586,0.010000,1002.948259,8.001579,0.536253
7,6.762156,0.262586,38.283886,0.010000,1002.948259,8.001579,0.536253
8,6.726264,0.248414,4.213996,0.010000,1002.948259,8.001579,0.536253
9,6.774256,0.224390,51.289604,0.010000,1002.948259,8.001579,0.536253
10,6.601795,0.198484,7.209638,0.010000,1002.948259,8.001579,0.536253
11,6.820518,0.178516,5.042267,0.010000,1002.948259,8.001579,0.536253
12,6.740252,0.159634,2.394937,0.010000,1002.948259,8.001579,0.536253
13,6.669532,0.158532,1.582946,0.010000,1002.948259,8.001579,0.536253
14,6.703637,0.147595,0.428537,0.010000,1002.948259,8.001579,0.536253
15,6.721804,0.135017,0.434360,0.010000,1002.948259,8.001579,0.536253
16,6.679827,0.130062,1.096145,0.010000,1002.948259,8.001579,0.536253
17,6.829339,0.116644,2.755742,0.010000,1002.948259,8.001579,0.536253
18,6.792380,0.124939,2.218461,0.010000,1002.948259,8.001579,0.536253
19,6.751540,0.119981,2.564494,0.010000,1002.948259,8.001579,0.536253
20,6.863026,0.113002,3.023598,0.010000,1002.948259,8.001579,0.536253
21,6.726458,0.155292,6.534944,0.010000,1002.948259,8.001579,0.536253
22,6.766631,0.159336,26.620630,0.010000,1002.948259,8.001579,0.536253
23,6.847888,0.137729,45.090004,0.010000,1002.948259,8.001579,0.536253
24,6.830348,0.127106,40.249821,0.010000,1002.948259,8.001579,0.536253
25,6.760350,0.121843,23.944221,0.010000,1002.948259,8.001579,0.536253
26,6.806742,0.116843,18.623264,0.010000,1002.948259,8.001579,0.536253
27,6.757910,0.110953,15.227839,0.010000,1002.948259,8.001579,0.536253
28,6.631403,0.106376,12.035803,0.010000,1002.948259,8.001579,0.536253
29,6.677733,0.100219,8.692456,0.010000,1002.948259,8.001579,0.536253
30,6.680780,0.095779,6.962817,0.010000,1002.948259,8.001579,0.536253
31,6.766231,0.091142,5.442618,0.010000,1002.948259,8.001579,0.536253
32,6.809781,0.093249,8.285803,0.010000,1002.948259,8.001579,0.536253
33,6.652730,0.088827,6.590038,0.010000,1002.948259,8.001579,0.536253
