,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,78.853024,0.400378,0.486359,0.001000,7813.655541,1.893064,0.975233
1,38.814256,0.238059,0.650887,0.001000,7813.655541,1.893064,0.975233
2,38.843722,0.168933,0.364321,0.001000,7813.655541,1.893064,0.975233
3,38.829084,0.131014,0.244053,0.001000,7813.655541,1.893064,0.975233
4,38.839918,0.106192,0.116520,0.001000,7813.655541,1.893064,0.975233
5,38.819127,0.087834,0.155744,0.001000,7813.655541,1.893064,0.975233
6,38.804215,0.076248,0.145031,0.001000,7813.655541,1.893064,0.975233
7,38.822775,0.066428,0.137362,0.001000,7813.655541,1.893064,0.975233
8,38.818831,0.060869,0.136605,0.001000,7813.655541,1.893064,0.975233
9,38.817050,0.056736,0.146242,0.001000,7813.655541,1.893064,0.975233
10,38.823967,0.051628,0.055856,0.001000,7813.655541,1.893064,0.975233
11,38.815546,0.048719,0.141683,0.001000,7813.655541,1.893064,0.975233
12,38.823829,0.045531,0.147077,0.001000,7813.655541,1.893064,0.975233
13,38.817932,0.041109,0.069929,0.001000,7813.655541,1.893064,0.975233
14,38.831372,0.038916,0.051347,0.001000,7813.655541,1.893064,0.975233
15,38.817984,0.037114,0.108193,0.001000,7813.655541,1.893064,0.975233
16,38.819171,0.035231,0.098943,0.001000,7813.655541,1.893064,0.975233
17,38.826003,0.033764,0.040684,0.001000,7813.655541,1.893064,0.975233
18,38.858865,0.034573,0.158393,0.001000,7813.655541,1.893064,0.975233
19,38.828879,0.031283,0.130769,0.001000,7813.655541,1.893064,0.975233
20,38.844339,0.029403,0.253442,0.001000,7813.655541,1.893064,0.975233
21,38.839994,0.029359,0.086759,0.001000,7813.655541,1.893064,0.975233
22,38.836490,0.029663,0.057625,0.001000,7813.655541,1.893064,0.975233
23,38.870758,0.028468,0.082093,0.001000,7813.655541,1.893064,0.975233
24,38.858537,0.029142,0.098350,0.001000,7813.655541,1.893064,0.975233
25,38.864275,0.026391,0.079827,0.001000,7813.655541,1.893064,0.975233
26,38.887376,0.024531,0.061261,0.001000,7813.655541,1.893064,0.975233
27,38.862711,0.024902,0.027524,0.001000,7813.655541,1.893064,0.975233
28,38.855345,0.025008,0.116341,0.001000,7813.655541,1.893064,0.975233
29,38.826190,0.022354,0.043791,0.001000,7813.655541,1.893064,0.975233
30,38.856889,0.022305,0.026378,0.001000,7813.655541,1.893064,0.975233
31,38.877843,0.033775,2.779482,0.001000,7813.655541,1.893064,0.975233
32,38.872802,0.041657,0.082624,0.001000,7813.655541,1.893064,0.975233
33,38.879256,0.026874,0.091755,0.001000,7813.655541,1.893064,0.975233
34,38.861333,0.024450,0.083005,0.001000,7813.655541,1.893064,0.975233
35,38.867975,0.023209,0.051363,0.001000,7813.655541,1.893064,0.975233
36,38.853272,0.021521,0.081719,0.001000,7813.655541,1.893064,0.975233
37,38.857617,0.020842,0.036236,0.001000,7813.655541,1.893064,0.975233
38,38.857045,0.020552,0.034217,0.001000,7813.655541,1.893064,0.975233
39,38.873079,0.019675,0.116712,0.001000,7813.655541,1.893064,0.975233
40,38.864739,0.019816,0.039240,0.001000,7813.655541,1.893064,0.975233
41,38.880404,0.020967,0.083993,0.001000,7813.655541,1.893064,0.975233
42,38.904953,0.037771,0.303465,0.001000,7813.655541,1.893064,0.975233
43,38.862805,0.027334,0.053076,0.001000,7813.655541,1.893064,0.975233
44,38.857122,0.022033,0.126832,0.001000,7813.655541,1.893064,0.975233
45,38.865927,0.020301,0.030582,0.001000,7813.655541,1.893064,0.975233
46,38.846759,0.019336,0.103378,0.001000,7813.655541,1.893064,0.975233
47,38.878571,0.020390,0.049048,0.001000,7813.655541,1.893064,0.975233
48,38.862056,0.018631,0.098090,0.001000,7813.655541,1.893064,0.975233
49,38.870502,0.018194,0.076829,0.001000,7813.655541,1.893064,0.975233
50,38.874062,0.017732,0.018378,0.001000,7813.655541,1.893064,0.975233
51,38.878315,0.016854,0.042089,0.001000,7813.655541,1.893064,0.975233
52,38.871668,0.016596,0.053205,0.001000,7813.655541,1.893064,0.975233
53,38.882394,0.016568,0.030999,0.001000,7813.655541,1.893064,0.975233
54,38.869931,0.016119,0.017597,0.001000,7813.655541,1.893064,0.975233
55,38.847415,0.015845,0.047641,0.001000,7813.655541,1.893064,0.975233
56,38.889099,0.015963,0.091470,0.001000,7813.655541,1.893064,0.975233
57,38.854106,0.017784,0.028521,0.001000,7813.655541,1.893064,0.975233
58,38.862474,0.015559,0.036327,0.001000,7813.655541,1.893064,0.975233
59,38.865505,0.015298,0.039320,0.001000,7813.655541,1.893064,0.975233
60,38.855105,0.015253,0.045034,0.001000,7813.655541,1.893064,0.975233
61,38.868312,0.015198,0.040873,0.001000,7813.655541,1.893064,0.975233
62,38.891471,0.016059,0.031825,0.001000,7813.655541,1.893064,0.975233
63,38.868315,0.015200,0.027311,0.001000,7813.655541,1.893064,0.975233
64,38.869300,0.014565,0.071344,0.001000,7813.655541,1.893064,0.975233
65,38.843908,0.014041,0.021867,0.001000,7813.655541,1.893064,0.975233
66,38.844766,0.014140,0.020902,0.001000,7813.655541,1.893064,0.975233
67,38.866655,0.014017,0.026939,0.001000,7813.655541,1.893064,0.975233
68,38.846247,0.014367,0.028712,0.001000,7813.655541,1.893064,0.975233
69,38.851161,0.013643,0.036557,0.001000,7813.655541,1.893064,0.975233
70,38.848443,0.013417,0.013823,0.001000,7813.655541,1.893064,0.975233
71,38.860331,0.013426,0.094959,0.001000,7813.655541,1.893064,0.975233
72,38.864403,0.013171,0.018677,0.001000,7813.655541,1.893064,0.975233
73,38.851184,0.014556,0.051101,0.001000,7813.655541,1.893064,0.975233
74,38.877523,0.020294,2.206994,0.001000,7813.655541,1.893064,0.975233
75,38.851497,0.023637,0.104152,0.001000,7813.655541,1.893064,0.975233
76,38.854544,0.017489,0.039108,0.001000,7813.655541,1.893064,0.975233
77,38.852357,0.014199,0.018473,0.001000,7813.655541,1.893064,0.975233
78,38.843049,0.013510,0.025926,0.001000,7813.655541,1.893064,0.975233
79,38.843930,0.012890,0.015590,0.001000,7813.655541,1.893064,0.975233
80,38.850938,0.012260,0.013226,0.000500,7813.655541,1.893064,0.975233
81,38.859825,0.011901,0.012590,0.000500,7813.655541,1.893064,0.975233
82,38.844396,0.011852,0.012329,0.000500,7813.655541,1.893064,0.975233
83,38.864298,0.011761,0.011846,0.000500,7813.655541,1.893064,0.975233
84,38.883088,0.011618,0.011765,0.000500,7813.655541,1.893064,0.975233
85,38.851038,0.011508,0.013819,0.000500,7813.655541,1.893064,0.975233
86,38.860261,0.011510,0.023958,0.000500,7813.655541,1.893064,0.975233
87,38.863533,0.011440,0.011141,0.000500,7813.655541,1.893064,0.975233
88,38.900008,0.011315,0.011648,0.000500,7813.655541,1.893064,0.975233
89,38.875124,0.011337,0.012531,0.000500,7813.655541,1.893064,0.975233
90,38.903316,0.011280,0.014606,0.000500,7813.655541,1.893064,0.975233
91,38.874977,0.011241,0.013965,0.000500,7813.655541,1.893064,0.975233
92,38.844807,0.011271,0.019113,0.000500,7813.655541,1.893064,0.975233
93,38.879684,0.011145,0.020185,0.000500,7813.655541,1.893064,0.975233
94,38.867166,0.011672,0.012397,0.000500,7813.655541,1.893064,0.975233
95,38.901413,0.011155,0.012627,0.000500,7813.655541,1.893064,0.975233
96,38.888862,0.011100,0.011881,0.000500,7813.655541,1.893064,0.975233
97,38.860992,0.011051,0.011753,0.000500,7813.655541,1.893064,0.975233
98,38.869062,0.010925,0.012313,0.000500,7813.655541,1.893064,0.975233
99,38.858765,0.010957,0.016763,0.000500,7813.655541,1.893064,0.975233
100,38.891108,0.010947,0.014188,0.000500,7813.655541,1.893064,0.975233
101,38.919646,0.010928,0.014499,0.000500,7813.655541,1.893064,0.975233
102,38.879228,0.010741,0.021630,0.000500,7813.655541,1.893064,0.975233
103,38.871488,0.011117,0.011789,0.000500,7813.655541,1.893064,0.975233
104,38.879208,0.010857,0.031944,0.000500,7813.655541,1.893064,0.975233
105,38.892891,0.010771,0.010817,0.000500,7813.655541,1.893064,0.975233
106,38.849496,0.010727,0.013425,0.000500,7813.655541,1.893064,0.975233
107,38.885192,0.010705,0.011653,0.000500,7813.655541,1.893064,0.975233
108,38.906022,0.010697,0.014739,0.000500,7813.655541,1.893064,0.975233
109,38.839137,0.011173,0.090078,0.000500,7813.655541,1.893064,0.975233
110,38.876640,0.011153,0.036637,0.000500,7813.655541,1.893064,0.975233
111,38.843676,0.010692,0.014383,0.000500,7813.655541,1.893064,0.975233
112,38.867293,0.010552,0.010555,0.000500,7813.655541,1.893064,0.975233
113,38.859430,0.010627,0.011395,0.000500,7813.655541,1.893064,0.975233
114,38.863173,0.010463,0.010596,0.000500,7813.655541,1.893064,0.975233
115,38.873648,0.010467,0.012670,0.000500,7813.655541,1.893064,0.975233
116,38.847709,0.010395,0.011847,0.000500,7813.655541,1.893064,0.975233
117,38.876600,0.010386,0.011902,0.000500,7813.655541,1.893064,0.975233
118,38.890580,0.010415,0.013907,0.000500,7813.655541,1.893064,0.975233
119,38.890211,0.010400,0.012216,0.000500,7813.655541,1.893064,0.975233
120,38.876050,0.010020,0.010293,0.000250,7813.655541,1.893064,0.975233
