,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,223.285039,0.616195,10717.563477,0.014000,801.260983,0.440777,0.949506
1,4.195137,0.422532,574587.562500,0.014000,801.260983,0.440777,0.949506
2,2.891311,0.343684,737027.812500,0.014000,801.260983,0.440777,0.949506
3,2.901140,0.305908,30227.033203,0.014000,801.260983,0.440777,0.949506
4,2.885366,0.274185,792.484314,0.014000,801.260983,0.440777,0.949506
5,2.900058,0.261144,26.208008,0.014000,801.260983,0.440777,0.949506
6,2.883989,0.228760,13.236477,0.014000,801.260983,0.440777,0.949506
7,2.895321,0.218920,21.370949,0.014000,801.260983,0.440777,0.949506
8,2.889791,0.202894,15.017609,0.014000,801.260983,0.440777,0.949506
9,2.890827,0.198052,7.780050,0.014000,801.260983,0.440777,0.949506
10,2.888032,0.189743,4.898787,0.014000,801.260983,0.440777,0.949506
11,2.898695,0.181233,7.383399,0.014000,801.260983,0.440777,0.949506
12,2.897457,0.173839,34.740112,0.014000,801.260983,0.440777,0.949506
13,2.890792,0.166679,106.876518,0.014000,801.260983,0.440777,0.949506
14,2.892035,0.157934,189.696167,0.014000,801.260983,0.440777,0.949506
15,2.912398,0.167235,87.319527,0.014000,801.260983,0.440777,0.949506
16,2.893849,0.174742,260.431885,0.014000,801.260983,0.440777,0.949506
17,2.901154,0.157307,260.859131,0.014000,801.260983,0.440777,0.949506
18,2.891386,0.144758,273.052521,0.014000,801.260983,0.440777,0.949506
19,2.895148,0.136225,195.105545,0.014000,801.260983,0.440777,0.949506
20,2.886663,0.135849,141.771164,0.014000,801.260983,0.440777,0.949506
21,2.892591,0.123234,149.749969,0.014000,801.260983,0.440777,0.949506
22,2.892823,0.115873,128.020645,0.014000,801.260983,0.440777,0.949506
23,2.907015,0.105320,78.952782,0.014000,801.260983,0.440777,0.949506
24,2.894426,0.116778,54.112423,0.014000,801.260983,0.440777,0.949506
25,2.889258,0.102070,35.326550,0.014000,801.260983,0.440777,0.949506
26,2.890009,0.096531,23.490082,0.014000,801.260983,0.440777,0.949506
27,2.889645,0.094583,9.302016,0.014000,801.260983,0.440777,0.949506
28,2.898324,0.095404,7.881831,0.014000,801.260983,0.440777,0.949506
29,2.896454,0.096354,5.745714,0.014000,801.260983,0.440777,0.949506
30,2.893064,0.084489,3.229468,0.014000,801.260983,0.440777,0.949506
31,2.889777,0.082025,2.968572,0.014000,801.260983,0.440777,0.949506
32,2.884460,0.083949,0.431114,0.014000,801.260983,0.440777,0.949506
33,2.894741,0.082219,1.844958,0.014000,801.260983,0.440777,0.949506
34,2.893775,0.075740,0.756066,0.014000,801.260983,0.440777,0.949506
35,2.900577,0.076761,0.243658,0.014000,801.260983,0.440777,0.949506
36,2.886296,0.073386,0.376904,0.014000,801.260983,0.440777,0.949506
37,2.894547,0.067132,0.186730,0.014000,801.260983,0.440777,0.949506
