,time_per_epoch,loss,lr,training_time,test_time,iou
0,53.185378,0.486623,0.004000,1959.087277,0.354253,0.826659
1,9.547775,0.349346,0.004000,1959.087277,0.354253,0.826659
2,9.546391,0.308693,0.004000,1959.087277,0.354253,0.826659
3,9.567572,0.270604,0.004000,1959.087277,0.354253,0.826659
4,9.580900,0.239270,0.004000,1959.087277,0.354253,0.826659
5,9.559760,0.203688,0.004000,1959.087277,0.354253,0.826659
6,9.571149,0.163755,0.004000,1959.087277,0.354253,0.826659
7,9.587123,0.151169,0.004000,1959.087277,0.354253,0.826659
8,9.558289,0.131322,0.004000,1959.087277,0.354253,0.826659
9,9.550953,0.121333,0.004000,1959.087277,0.354253,0.826659
10,9.578391,0.116646,0.004000,1959.087277,0.354253,0.826659
11,9.570856,0.108175,0.004000,1959.087277,0.354253,0.826659
12,9.569335,0.101214,0.004000,1959.087277,0.354253,0.826659
13,9.560770,0.095019,0.004000,1959.087277,0.354253,0.826659
14,9.569739,0.093770,0.004000,1959.087277,0.354253,0.826659
15,9.563143,0.090308,0.004000,1959.087277,0.354253,0.826659
16,9.584862,0.078970,0.004000,1959.087277,0.354253,0.826659
17,9.572823,0.074737,0.004000,1959.087277,0.354253,0.826659
18,9.565092,0.074635,0.004000,1959.087277,0.354253,0.826659
19,9.569673,0.070319,0.004000,1959.087277,0.354253,0.826659
20,9.578169,0.063577,0.004000,1959.087277,0.354253,0.826659
21,9.584658,0.063665,0.004000,1959.087277,0.354253,0.826659
22,9.581831,0.056517,0.004000,1959.087277,0.354253,0.826659
23,9.571984,0.055686,0.004000,1959.087277,0.354253,0.826659
24,9.570062,0.053424,0.004000,1959.087277,0.354253,0.826659
25,9.570964,0.058191,0.004000,1959.087277,0.354253,0.826659
26,9.564013,0.053433,0.004000,1959.087277,0.354253,0.826659
27,9.555961,0.044988,0.004000,1959.087277,0.354253,0.826659
28,9.576982,0.041705,0.004000,1959.087277,0.354253,0.826659
29,9.558599,0.041078,0.004000,1959.087277,0.354253,0.826659
30,9.564236,0.040781,0.004000,1959.087277,0.354253,0.826659
31,9.577720,0.046315,0.004000,1959.087277,0.354253,0.826659
32,9.566570,0.038641,0.004000,1959.087277,0.354253,0.826659
33,9.560401,0.037389,0.004000,1959.087277,0.354253,0.826659
34,9.551675,0.034834,0.004000,1959.087277,0.354253,0.826659
35,9.558414,0.033897,0.004000,1959.087277,0.354253,0.826659
36,9.549414,0.034168,0.004000,1959.087277,0.354253,0.826659
37,9.556116,0.033062,0.004000,1959.087277,0.354253,0.826659
38,9.558633,0.033796,0.004000,1959.087277,0.354253,0.826659
39,9.587440,0.032139,0.004000,1959.087277,0.354253,0.826659
40,9.577610,0.030947,0.004000,1959.087277,0.354253,0.826659
41,9.564308,0.030836,0.004000,1959.087277,0.354253,0.826659
42,9.575228,0.031371,0.004000,1959.087277,0.354253,0.826659
43,9.572405,0.030719,0.004000,1959.087277,0.354253,0.826659
44,9.594319,0.028520,0.004000,1959.087277,0.354253,0.826659
45,9.570242,0.028112,0.004000,1959.087277,0.354253,0.826659
46,9.560455,0.029103,0.004000,1959.087277,0.354253,0.826659
47,9.562211,0.026757,0.004000,1959.087277,0.354253,0.826659
48,9.562651,0.026002,0.004000,1959.087277,0.354253,0.826659
49,9.575514,0.025810,0.004000,1959.087277,0.354253,0.826659
50,9.568779,0.025006,0.004000,1959.087277,0.354253,0.826659
51,9.589779,0.024453,0.004000,1959.087277,0.354253,0.826659
52,9.583832,0.025559,0.004000,1959.087277,0.354253,0.826659
53,9.568492,0.024983,0.004000,1959.087277,0.354253,0.826659
54,9.581481,0.025498,0.004000,1959.087277,0.354253,0.826659
55,9.563173,0.023479,0.004000,1959.087277,0.354253,0.826659
56,9.582960,0.023714,0.004000,1959.087277,0.354253,0.826659
57,9.556716,0.022864,0.004000,1959.087277,0.354253,0.826659
58,9.568633,0.022181,0.004000,1959.087277,0.354253,0.826659
59,9.580134,0.021534,0.004000,1959.087277,0.354253,0.826659
60,9.595991,0.023541,0.004000,1959.087277,0.354253,0.826659
61,9.578741,0.021848,0.004000,1959.087277,0.354253,0.826659
62,9.556239,0.021424,0.004000,1959.087277,0.354253,0.826659
63,9.553916,0.024075,0.004000,1959.087277,0.354253,0.826659
64,9.563167,0.021721,0.004000,1959.087277,0.354253,0.826659
65,9.550264,0.021312,0.004000,1959.087277,0.354253,0.826659
66,9.576359,0.025045,0.004000,1959.087277,0.354253,0.826659
67,9.554427,0.028078,0.004000,1959.087277,0.354253,0.826659
68,9.564885,0.022488,0.004000,1959.087277,0.354253,0.826659
69,9.580289,0.020376,0.004000,1959.087277,0.354253,0.826659
70,9.572721,0.020164,0.004000,1959.087277,0.354253,0.826659
71,9.585977,0.019069,0.004000,1959.087277,0.354253,0.826659
72,9.563423,0.018980,0.004000,1959.087277,0.354253,0.826659
73,9.591079,0.018664,0.004000,1959.087277,0.354253,0.826659
74,9.558660,0.018981,0.004000,1959.087277,0.354253,0.826659
75,9.563794,0.018770,0.004000,1959.087277,0.354253,0.826659
76,9.582396,0.018571,0.004000,1959.087277,0.354253,0.826659
77,9.562167,0.021236,0.004000,1959.087277,0.354253,0.826659
78,9.562024,0.026516,0.004000,1959.087277,0.354253,0.826659
79,9.550220,0.021046,0.004000,1959.087277,0.354253,0.826659
80,9.568193,0.018730,0.002000,1959.087277,0.354253,0.826659
81,9.586613,0.017496,0.002000,1959.087277,0.354253,0.826659
82,9.590153,0.017057,0.002000,1959.087277,0.354253,0.826659
83,9.581117,0.016734,0.002000,1959.087277,0.354253,0.826659
84,9.546905,0.016403,0.002000,1959.087277,0.354253,0.826659
85,9.575753,0.016364,0.002000,1959.087277,0.354253,0.826659
86,9.579269,0.016295,0.002000,1959.087277,0.354253,0.826659
87,9.558390,0.016235,0.002000,1959.087277,0.354253,0.826659
88,9.555548,0.015897,0.002000,1959.087277,0.354253,0.826659
89,9.592383,0.015806,0.002000,1959.087277,0.354253,0.826659
90,9.586930,0.015854,0.002000,1959.087277,0.354253,0.826659
91,9.569748,0.015640,0.002000,1959.087277,0.354253,0.826659
92,9.567229,0.015568,0.002000,1959.087277,0.354253,0.826659
93,9.585545,0.015383,0.002000,1959.087277,0.354253,0.826659
94,9.575797,0.015253,0.002000,1959.087277,0.354253,0.826659
95,9.587282,0.015078,0.002000,1959.087277,0.354253,0.826659
96,9.583418,0.015168,0.002000,1959.087277,0.354253,0.826659
97,9.553232,0.015046,0.002000,1959.087277,0.354253,0.826659
98,9.600518,0.015074,0.002000,1959.087277,0.354253,0.826659
99,9.573948,0.014860,0.002000,1959.087277,0.354253,0.826659
100,9.574392,0.014743,0.002000,1959.087277,0.354253,0.826659
101,9.555319,0.014941,0.002000,1959.087277,0.354253,0.826659
102,9.567915,0.014566,0.002000,1959.087277,0.354253,0.826659
103,9.583019,0.014679,0.002000,1959.087277,0.354253,0.826659
104,9.595877,0.014497,0.002000,1959.087277,0.354253,0.826659
105,9.581004,0.014397,0.002000,1959.087277,0.354253,0.826659
106,9.565578,0.014599,0.002000,1959.087277,0.354253,0.826659
107,9.585387,0.014541,0.002000,1959.087277,0.354253,0.826659
108,9.584580,0.014201,0.002000,1959.087277,0.354253,0.826659
109,9.560348,0.014553,0.002000,1959.087277,0.354253,0.826659
110,9.572370,0.014460,0.002000,1959.087277,0.354253,0.826659
111,9.558257,0.014020,0.002000,1959.087277,0.354253,0.826659
112,9.570699,0.014164,0.002000,1959.087277,0.354253,0.826659
113,9.567995,0.013868,0.002000,1959.087277,0.354253,0.826659
114,9.570307,0.013912,0.002000,1959.087277,0.354253,0.826659
115,9.561866,0.013844,0.002000,1959.087277,0.354253,0.826659
116,9.572714,0.013709,0.002000,1959.087277,0.354253,0.826659
117,9.569085,0.013982,0.002000,1959.087277,0.354253,0.826659
118,9.576540,0.013808,0.002000,1959.087277,0.354253,0.826659
119,9.587496,0.013612,0.002000,1959.087277,0.354253,0.826659
120,9.576196,0.013218,0.001000,1959.087277,0.354253,0.826659
121,9.583653,0.013117,0.001000,1959.087277,0.354253,0.826659
122,9.556753,0.012766,0.001000,1959.087277,0.354253,0.826659
123,9.562311,0.012738,0.001000,1959.087277,0.354253,0.826659
124,9.572201,0.012684,0.001000,1959.087277,0.354253,0.826659
125,9.577330,0.012868,0.001000,1959.087277,0.354253,0.826659
126,9.574442,0.012548,0.001000,1959.087277,0.354253,0.826659
127,9.590513,0.012696,0.001000,1959.087277,0.354253,0.826659
128,9.570427,0.012586,0.001000,1959.087277,0.354253,0.826659
129,9.578528,0.012762,0.001000,1959.087277,0.354253,0.826659
130,9.567945,0.012631,0.001000,1959.087277,0.354253,0.826659
131,9.567260,0.012513,0.001000,1959.087277,0.354253,0.826659
132,9.595902,0.012598,0.001000,1959.087277,0.354253,0.826659
133,9.591238,0.012442,0.001000,1959.087277,0.354253,0.826659
134,9.566872,0.013137,0.001000,1959.087277,0.354253,0.826659
135,9.594204,0.012554,0.001000,1959.087277,0.354253,0.826659
136,9.580192,0.012502,0.001000,1959.087277,0.354253,0.826659
137,9.580071,0.012527,0.001000,1959.087277,0.354253,0.826659
138,9.564255,0.012312,0.001000,1959.087277,0.354253,0.826659
139,9.582453,0.012388,0.001000,1959.087277,0.354253,0.826659
140,9.582887,0.012458,0.001000,1959.087277,0.354253,0.826659
141,9.581753,0.012255,0.001000,1959.087277,0.354253,0.826659
142,9.591163,0.012249,0.001000,1959.087277,0.354253,0.826659
143,9.578976,0.012105,0.001000,1959.087277,0.354253,0.826659
144,9.604640,0.012123,0.001000,1959.087277,0.354253,0.826659
145,9.581973,0.012021,0.001000,1959.087277,0.354253,0.826659
146,9.572216,0.012070,0.001000,1959.087277,0.354253,0.826659
147,9.576377,0.012193,0.001000,1959.087277,0.354253,0.826659
148,9.566561,0.012056,0.001000,1959.087277,0.354253,0.826659
149,9.599732,0.012103,0.001000,1959.087277,0.354253,0.826659
150,9.558276,0.012001,0.001000,1959.087277,0.354253,0.826659
151,9.582851,0.011755,0.000500,1959.087277,0.354253,0.826659
152,9.572077,0.011874,0.000500,1959.087277,0.354253,0.826659
153,9.569198,0.011894,0.000500,1959.087277,0.354253,0.826659
154,9.560234,0.011848,0.000500,1959.087277,0.354253,0.826659
155,9.588339,0.011868,0.000500,1959.087277,0.354253,0.826659
156,9.595300,0.011656,0.000500,1959.087277,0.354253,0.826659
157,9.551570,0.011760,0.000500,1959.087277,0.354253,0.826659
158,9.574484,0.011591,0.000500,1959.087277,0.354253,0.826659
159,9.560914,0.011543,0.000500,1959.087277,0.354253,0.826659
160,9.597431,0.011554,0.000500,1959.087277,0.354253,0.826659
161,9.607829,0.011652,0.000500,1959.087277,0.354253,0.826659
162,9.570338,0.011586,0.000500,1959.087277,0.354253,0.826659
163,9.590327,0.011512,0.000500,1959.087277,0.354253,0.826659
164,9.561340,0.011529,0.000500,1959.087277,0.354253,0.826659
165,9.578764,0.011636,0.000500,1959.087277,0.354253,0.826659
166,9.565541,0.011488,0.000500,1959.087277,0.354253,0.826659
167,9.572268,0.011466,0.000500,1959.087277,0.354253,0.826659
168,9.599014,0.011388,0.000500,1959.087277,0.354253,0.826659
169,9.575486,0.011421,0.000500,1959.087277,0.354253,0.826659
170,9.569922,0.011470,0.000500,1959.087277,0.354253,0.826659
171,9.556965,0.011450,0.000500,1959.087277,0.354253,0.826659
172,9.564461,0.011583,0.000500,1959.087277,0.354253,0.826659
173,9.556533,0.011803,0.000500,1959.087277,0.354253,0.826659
174,9.570832,0.011385,0.000500,1959.087277,0.354253,0.826659
175,9.582168,0.011495,0.000500,1959.087277,0.354253,0.826659
176,9.569260,0.011402,0.000500,1959.087277,0.354253,0.826659
177,9.574239,0.011478,0.000500,1959.087277,0.354253,0.826659
178,9.572695,0.011273,0.000500,1959.087277,0.354253,0.826659
179,9.589360,0.011176,0.000500,1959.087277,0.354253,0.826659
180,9.585255,0.011448,0.000500,1959.087277,0.354253,0.826659
181,9.577387,0.011219,0.000500,1959.087277,0.354253,0.826659
182,9.580565,0.011202,0.000500,1959.087277,0.354253,0.826659
183,9.546652,0.011366,0.000500,1959.087277,0.354253,0.826659
184,9.590250,0.011204,0.000500,1959.087277,0.354253,0.826659
185,9.570964,0.011226,0.000500,1959.087277,0.354253,0.826659
186,9.590712,0.011293,0.000500,1959.087277,0.354253,0.826659
187,9.574883,0.011188,0.000500,1959.087277,0.354253,0.826659
188,9.575577,0.011493,0.000500,1959.087277,0.354253,0.826659
189,9.581614,0.011229,0.000500,1959.087277,0.354253,0.826659
190,9.594056,0.011190,0.000500,1959.087277,0.354253,0.826659
191,9.571380,0.011268,0.000500,1959.087277,0.354253,0.826659
192,9.577089,0.011211,0.000500,1959.087277,0.354253,0.826659
193,9.565343,0.010999,0.000500,1959.087277,0.354253,0.826659
194,9.582564,0.011209,0.000500,1959.087277,0.354253,0.826659
195,9.570485,0.011332,0.000500,1959.087277,0.354253,0.826659
196,9.552445,0.011055,0.000500,1959.087277,0.354253,0.826659
197,9.586606,0.011211,0.000500,1959.087277,0.354253,0.826659
198,9.584161,0.011115,0.000500,1959.087277,0.354253,0.826659
199,9.595528,0.011268,0.000500,1959.087277,0.354253,0.826659
