,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,51.801234,0.561077,13.698131,0.004000,2298.921392,0.662585,0.965415
1,11.294759,0.397231,0.951326,0.004000,2298.921392,0.662585,0.965415
2,11.383893,0.301075,1.672071,0.004000,2298.921392,0.662585,0.965415
3,11.363682,0.238767,99.199791,0.004000,2298.921392,0.662585,0.965415
4,11.283436,0.196404,51.692799,0.004000,2298.921392,0.662585,0.965415
5,11.320085,0.161752,41.226162,0.004000,2298.921392,0.662585,0.965415
6,11.355691,0.132769,15.684316,0.004000,2298.921392,0.662585,0.965415
7,11.296321,0.121606,11.711438,0.004000,2298.921392,0.662585,0.965415
8,11.228016,0.112408,5.865291,0.004000,2298.921392,0.662585,0.965415
9,11.221196,0.107936,4.085620,0.004000,2298.921392,0.662585,0.965415
10,11.343583,0.098978,3.754046,0.004000,2298.921392,0.662585,0.965415
11,11.166971,0.092414,0.885473,0.004000,2298.921392,0.662585,0.965415
12,11.272164,0.083475,0.337176,0.004000,2298.921392,0.662585,0.965415
13,11.285940,0.075777,0.244224,0.004000,2298.921392,0.662585,0.965415
14,11.158350,0.070142,0.298296,0.004000,2298.921392,0.662585,0.965415
15,11.397111,0.073548,0.223395,0.004000,2298.921392,0.662585,0.965415
16,11.309793,0.064689,0.198090,0.004000,2298.921392,0.662585,0.965415
17,11.247978,0.062380,0.873418,0.004000,2298.921392,0.662585,0.965415
18,11.269204,0.060150,0.110090,0.004000,2298.921392,0.662585,0.965415
19,11.334559,0.052455,0.205852,0.004000,2298.921392,0.662585,0.965415
20,11.215301,0.049763,0.168664,0.004000,2298.921392,0.662585,0.965415
21,11.202991,0.051038,0.462779,0.004000,2298.921392,0.662585,0.965415
22,11.275180,0.047035,0.229509,0.004000,2298.921392,0.662585,0.965415
23,11.254994,0.043438,0.258273,0.004000,2298.921392,0.662585,0.965415
24,11.310915,0.041446,0.239402,0.004000,2298.921392,0.662585,0.965415
25,11.373517,0.039280,0.186028,0.004000,2298.921392,0.662585,0.965415
26,11.260110,0.038630,0.202336,0.004000,2298.921392,0.662585,0.965415
27,11.348010,0.038377,0.144624,0.004000,2298.921392,0.662585,0.965415
28,11.167678,0.036331,0.231002,0.004000,2298.921392,0.662585,0.965415
29,11.353659,0.040670,0.194128,0.004000,2298.921392,0.662585,0.965415
30,11.253669,0.039559,0.127982,0.004000,2298.921392,0.662585,0.965415
31,11.173238,0.035369,0.188145,0.004000,2298.921392,0.662585,0.965415
32,11.307216,0.033255,0.143990,0.004000,2298.921392,0.662585,0.965415
33,11.413920,0.030883,0.078662,0.004000,2298.921392,0.662585,0.965415
34,11.244156,0.029934,0.192199,0.004000,2298.921392,0.662585,0.965415
35,11.277872,0.030892,0.171314,0.004000,2298.921392,0.662585,0.965415
36,11.319844,0.029228,0.234636,0.004000,2298.921392,0.662585,0.965415
37,11.281039,0.028630,0.145676,0.004000,2298.921392,0.662585,0.965415
38,11.312106,0.027547,0.131567,0.004000,2298.921392,0.662585,0.965415
39,11.372639,0.027703,0.632449,0.004000,2298.921392,0.662585,0.965415
40,11.232735,0.026059,0.676341,0.004000,2298.921392,0.662585,0.965415
41,11.328273,0.027303,0.033581,0.004000,2298.921392,0.662585,0.965415
42,11.140217,0.026593,0.135306,0.004000,2298.921392,0.662585,0.965415
43,11.419212,0.026186,0.114562,0.004000,2298.921392,0.662585,0.965415
44,11.186877,0.025601,0.399229,0.004000,2298.921392,0.662585,0.965415
45,11.253008,0.023813,0.767385,0.004000,2298.921392,0.662585,0.965415
46,11.300841,0.024129,0.451665,0.004000,2298.921392,0.662585,0.965415
47,11.181683,0.023857,0.374651,0.004000,2298.921392,0.662585,0.965415
48,11.253838,0.023989,0.471983,0.004000,2298.921392,0.662585,0.965415
49,11.191531,0.027687,0.419088,0.004000,2298.921392,0.662585,0.965415
50,11.312147,0.023429,0.152090,0.004000,2298.921392,0.662585,0.965415
51,11.216321,0.022875,0.207115,0.004000,2298.921392,0.662585,0.965415
52,11.488158,0.023220,0.242360,0.004000,2298.921392,0.662585,0.965415
53,11.178755,0.022280,0.372164,0.004000,2298.921392,0.662585,0.965415
54,11.309874,0.021111,0.150089,0.004000,2298.921392,0.662585,0.965415
55,11.248623,0.021364,0.468980,0.004000,2298.921392,0.662585,0.965415
56,11.207116,0.021087,0.552186,0.004000,2298.921392,0.662585,0.965415
57,11.165680,0.020813,0.388842,0.004000,2298.921392,0.662585,0.965415
58,11.489889,0.020309,1.507843,0.004000,2298.921392,0.662585,0.965415
59,11.249419,0.020477,1.051316,0.004000,2298.921392,0.662585,0.965415
60,11.337104,0.020498,0.776936,0.004000,2298.921392,0.662585,0.965415
61,11.323409,0.031033,3.090205,0.004000,2298.921392,0.662585,0.965415
62,11.272407,0.036398,6.234510,0.004000,2298.921392,0.662585,0.965415
63,11.366318,0.028778,4.845970,0.004000,2298.921392,0.662585,0.965415
64,11.262393,0.024137,2.319963,0.004000,2298.921392,0.662585,0.965415
65,11.331920,0.021461,0.399699,0.004000,2298.921392,0.662585,0.965415
66,11.344014,0.020118,0.312888,0.004000,2298.921392,0.662585,0.965415
67,11.318077,0.020626,0.213722,0.004000,2298.921392,0.662585,0.965415
68,11.248146,0.019683,0.049898,0.004000,2298.921392,0.662585,0.965415
69,11.313969,0.018934,0.339254,0.004000,2298.921392,0.662585,0.965415
70,11.154458,0.018909,0.418330,0.004000,2298.921392,0.662585,0.965415
71,11.362959,0.018744,0.912972,0.004000,2298.921392,0.662585,0.965415
72,11.313568,0.018259,0.626046,0.004000,2298.921392,0.662585,0.965415
73,11.281228,0.018492,0.254669,0.004000,2298.921392,0.662585,0.965415
74,11.238185,0.018042,0.963801,0.004000,2298.921392,0.662585,0.965415
75,11.341121,0.017666,1.813446,0.004000,2298.921392,0.662585,0.965415
76,11.344621,0.017165,1.186203,0.004000,2298.921392,0.662585,0.965415
77,11.215419,0.017053,0.076663,0.004000,2298.921392,0.662585,0.965415
78,11.392548,0.017531,0.028047,0.004000,2298.921392,0.662585,0.965415
79,11.243253,0.016815,0.031176,0.004000,2298.921392,0.662585,0.965415
80,11.205340,0.016143,0.064554,0.002000,2298.921392,0.662585,0.965415
81,11.322774,0.015836,0.192780,0.002000,2298.921392,0.662585,0.965415
