,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,61.123349,0.546625,0.720387,0.002000,4049.441048,1.105908,0.967042
1,20.085830,0.380861,3.368564,0.002000,4049.441048,1.105908,0.967042
2,20.025385,0.276403,4.229957,0.002000,4049.441048,1.105908,0.967042
3,20.034832,0.203464,3.416124,0.002000,4049.441048,1.105908,0.967042
4,20.041513,0.158434,0.431805,0.002000,4049.441048,1.105908,0.967042
5,20.029344,0.132054,0.479276,0.002000,4049.441048,1.105908,0.967042
6,20.022182,0.118334,0.340576,0.002000,4049.441048,1.105908,0.967042
7,20.030828,0.096833,0.347188,0.002000,4049.441048,1.105908,0.967042
8,20.049712,0.089950,0.211166,0.002000,4049.441048,1.105908,0.967042
9,20.038041,0.078501,0.162236,0.002000,4049.441048,1.105908,0.967042
10,20.046870,0.068905,0.159049,0.002000,4049.441048,1.105908,0.967042
11,20.034097,0.062591,0.231418,0.002000,4049.441048,1.105908,0.967042
12,20.018091,0.062093,0.094658,0.002000,4049.441048,1.105908,0.967042
13,20.041420,0.053722,0.126313,0.002000,4049.441048,1.105908,0.967042
14,20.046997,0.050265,0.124332,0.002000,4049.441048,1.105908,0.967042
15,20.041538,0.045787,0.158714,0.002000,4049.441048,1.105908,0.967042
16,20.033849,0.044171,0.110517,0.002000,4049.441048,1.105908,0.967042
17,20.050467,0.042434,0.061097,0.002000,4049.441048,1.105908,0.967042
18,20.017340,0.039497,0.078722,0.002000,4049.441048,1.105908,0.967042
19,20.033038,0.037990,0.069333,0.002000,4049.441048,1.105908,0.967042
20,20.050323,0.042287,0.178788,0.002000,4049.441048,1.105908,0.967042
21,20.023722,0.035964,0.047581,0.002000,4049.441048,1.105908,0.967042
22,20.034788,0.033877,0.063793,0.002000,4049.441048,1.105908,0.967042
23,20.014951,0.033217,0.041227,0.002000,4049.441048,1.105908,0.967042
24,20.057970,0.032522,0.053220,0.002000,4049.441048,1.105908,0.967042
