,time_per_epoch,loss,lr,training_time,test_time,iou
0,57.981754,0.441624,0.002000,422.396651,1.118938,0.601619
1,19.184652,0.264868,0.002000,422.396651,1.118938,0.601619
2,19.167765,0.197799,0.002000,422.396651,1.118938,0.601619
3,19.167226,0.159625,0.002000,422.396651,1.118938,0.601619
4,19.168047,0.128345,0.002000,422.396651,1.118938,0.601619
5,19.135109,0.116482,0.002000,422.396651,1.118938,0.601619
6,19.168728,0.100139,0.002000,422.396651,1.118938,0.601619
7,19.216956,0.094669,0.002000,422.396651,1.118938,0.601619
8,19.190522,0.083610,0.002000,422.396651,1.118938,0.601619
9,19.175417,0.076163,0.002000,422.396651,1.118938,0.601619
10,19.171082,0.068538,0.002000,422.396651,1.118938,0.601619
11,19.096553,0.065475,0.002000,422.396651,1.118938,0.601619
12,19.251901,0.063834,0.002000,422.396651,1.118938,0.601619
13,19.197065,0.056507,0.002000,422.396651,1.118938,0.601619
14,19.121696,0.049510,0.002000,422.396651,1.118938,0.601619
15,19.116453,0.047159,0.002000,422.396651,1.118938,0.601619
16,19.159073,0.046478,0.002000,422.396651,1.118938,0.601619
17,19.201645,0.043583,0.002000,422.396651,1.118938,0.601619
18,19.185570,0.040996,0.002000,422.396651,1.118938,0.601619
19,19.164003,0.040038,0.002000,422.396651,1.118938,0.601619
