,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,48.592714,0.393197,13.683418,0.008000,1172.513494,8.244385,0.525633
1,7.417612,0.324014,1.345947,0.008000,1172.513494,8.244385,0.525633
2,7.357683,0.313133,4.079863,0.008000,1172.513494,8.244385,0.525633
3,7.315346,0.297813,147.769363,0.008000,1172.513494,8.244385,0.525633
4,7.323665,0.269990,409.142029,0.008000,1172.513494,8.244385,0.525633
5,7.368968,0.229405,83.007484,0.008000,1172.513494,8.244385,0.525633
6,7.301537,0.212177,6.436075,0.008000,1172.513494,8.244385,0.525633
7,7.279669,0.185534,8.230011,0.008000,1172.513494,8.244385,0.525633
8,7.370883,0.170258,6.568084,0.008000,1172.513494,8.244385,0.525633
9,7.354322,0.161070,7.534342,0.008000,1172.513494,8.244385,0.525633
10,7.312407,0.149128,7.996257,0.008000,1172.513494,8.244385,0.525633
11,7.407123,0.140881,6.954831,0.008000,1172.513494,8.244385,0.525633
12,7.282650,0.134647,5.263772,0.008000,1172.513494,8.244385,0.525633
13,7.401539,0.131800,4.360477,0.008000,1172.513494,8.244385,0.525633
14,7.283393,0.123388,2.484477,0.008000,1172.513494,8.244385,0.525633
15,7.290940,0.131408,4.374147,0.008000,1172.513494,8.244385,0.525633
16,7.261469,0.129324,3.707329,0.008000,1172.513494,8.244385,0.525633
17,7.318702,0.120231,2.667234,0.008000,1172.513494,8.244385,0.525633
18,7.315232,0.110852,1.735781,0.008000,1172.513494,8.244385,0.525633
19,7.343652,0.104891,1.140562,0.008000,1172.513494,8.244385,0.525633
20,7.341567,0.101288,0.906369,0.008000,1172.513494,8.244385,0.525633
21,7.299434,0.096645,0.515818,0.008000,1172.513494,8.244385,0.525633
22,7.305550,0.095320,0.306340,0.008000,1172.513494,8.244385,0.525633
23,7.339667,0.093103,0.358885,0.008000,1172.513494,8.244385,0.525633
24,7.389898,0.092800,0.834894,0.008000,1172.513494,8.244385,0.525633
25,7.384890,0.090448,1.044763,0.008000,1172.513494,8.244385,0.525633
26,7.368585,0.081569,0.608463,0.008000,1172.513494,8.244385,0.525633
27,7.376444,0.077191,2.113644,0.008000,1172.513494,8.244385,0.525633
28,7.351562,0.073095,1.109867,0.008000,1172.513494,8.244385,0.525633
29,7.337805,0.111151,0.441659,0.008000,1172.513494,8.244385,0.525633
30,7.333545,0.133427,3.024930,0.008000,1172.513494,8.244385,0.525633
31,7.336085,0.106475,1.150314,0.008000,1172.513494,8.244385,0.525633
32,7.266713,0.087998,0.833285,0.008000,1172.513494,8.244385,0.525633
33,7.330574,0.077009,6.477840,0.008000,1172.513494,8.244385,0.525633
34,7.310884,0.067784,5.775145,0.008000,1172.513494,8.244385,0.525633
35,7.360161,0.066940,2.309885,0.008000,1172.513494,8.244385,0.525633
36,7.232005,0.061847,1.158735,0.008000,1172.513494,8.244385,0.525633
37,7.361036,0.055427,1.129526,0.008000,1172.513494,8.244385,0.525633
38,7.372587,0.052764,0.507660,0.008000,1172.513494,8.244385,0.525633
39,7.350477,0.050802,0.265748,0.008000,1172.513494,8.244385,0.525633
40,7.395494,0.049854,0.241953,0.008000,1172.513494,8.244385,0.525633
41,7.343876,0.047376,0.340593,0.008000,1172.513494,8.244385,0.525633
42,7.415002,0.045233,0.349957,0.008000,1172.513494,8.244385,0.525633
43,7.280589,0.043313,0.325590,0.008000,1172.513494,8.244385,0.525633
44,7.333669,0.042091,0.304974,0.008000,1172.513494,8.244385,0.525633
45,7.288373,0.040167,0.368390,0.008000,1172.513494,8.244385,0.525633
46,7.333467,0.038927,0.320695,0.008000,1172.513494,8.244385,0.525633
47,7.372896,0.036856,0.292332,0.008000,1172.513494,8.244385,0.525633
48,7.351446,0.035563,0.358766,0.008000,1172.513494,8.244385,0.525633
49,7.304754,0.034060,0.335936,0.008000,1172.513494,8.244385,0.525633
50,7.355668,0.032760,0.365163,0.008000,1172.513494,8.244385,0.525633
51,7.384180,0.032040,0.408405,0.008000,1172.513494,8.244385,0.525633
52,7.394249,0.031270,0.567499,0.008000,1172.513494,8.244385,0.525633
53,7.340436,0.030738,0.535989,0.008000,1172.513494,8.244385,0.525633
54,7.362813,0.031863,0.608043,0.008000,1172.513494,8.244385,0.525633
55,7.313740,0.031681,0.628919,0.008000,1172.513494,8.244385,0.525633
56,7.330126,0.031425,0.503476,0.008000,1172.513494,8.244385,0.525633
57,7.428267,0.030429,0.467439,0.008000,1172.513494,8.244385,0.525633
58,7.333930,0.030270,0.254344,0.008000,1172.513494,8.244385,0.525633
59,7.383095,0.029302,0.106945,0.008000,1172.513494,8.244385,0.525633
60,7.356552,0.029419,0.111999,0.008000,1172.513494,8.244385,0.525633
61,7.306649,0.028431,0.108308,0.008000,1172.513494,8.244385,0.525633
62,7.364018,0.027921,0.120920,0.008000,1172.513494,8.244385,0.525633
63,7.394751,0.027579,0.326850,0.008000,1172.513494,8.244385,0.525633
64,7.306474,0.027142,0.303528,0.008000,1172.513494,8.244385,0.525633
65,7.380107,0.026543,0.175238,0.008000,1172.513494,8.244385,0.525633
66,7.282979,0.026104,0.282150,0.008000,1172.513494,8.244385,0.525633
67,7.405461,0.025385,0.188097,0.008000,1172.513494,8.244385,0.525633
68,7.269546,0.024851,0.231714,0.008000,1172.513494,8.244385,0.525633
69,7.390562,0.024618,0.268015,0.008000,1172.513494,8.244385,0.525633
70,7.366324,0.024396,0.280797,0.008000,1172.513494,8.244385,0.525633
71,7.409608,0.024739,0.231712,0.008000,1172.513494,8.244385,0.525633
72,7.322385,0.027227,0.557207,0.008000,1172.513494,8.244385,0.525633
73,7.283716,0.027760,0.393159,0.008000,1172.513494,8.244385,0.525633
74,7.403176,0.026677,0.265630,0.008000,1172.513494,8.244385,0.525633
75,7.347134,0.025405,0.074243,0.008000,1172.513494,8.244385,0.525633
76,7.368181,0.024371,0.071314,0.008000,1172.513494,8.244385,0.525633
77,7.352874,0.024015,0.121397,0.008000,1172.513494,8.244385,0.525633
78,7.317106,0.023516,0.372856,0.008000,1172.513494,8.244385,0.525633
79,7.251190,0.022375,0.105285,0.008000,1172.513494,8.244385,0.525633
80,7.264360,0.021582,0.118274,0.004000,1172.513494,8.244385,0.525633
81,7.369643,0.021198,0.038272,0.004000,1172.513494,8.244385,0.525633
82,7.412392,0.020612,0.035892,0.004000,1172.513494,8.244385,0.525633
83,7.370735,0.020357,0.037183,0.004000,1172.513494,8.244385,0.525633
84,7.353158,0.020262,0.032506,0.004000,1172.513494,8.244385,0.525633
85,7.358915,0.020056,0.039853,0.004000,1172.513494,8.244385,0.525633
86,7.364461,0.019788,0.031048,0.004000,1172.513494,8.244385,0.525633
