,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,16.080563,0.324311,0.281773,0.001000,267.277153,0.701922,0.917851
1,3.171348,0.133032,0.204330,0.001000,267.277153,0.701922,0.917851
2,3.162515,0.071941,0.069756,0.001000,267.277153,0.701922,0.917851
3,3.157200,0.046396,0.039669,0.001000,267.277153,0.701922,0.917851
4,3.154173,0.033679,0.029282,0.001000,267.277153,0.701922,0.917851
5,3.140013,0.025584,0.024155,0.001000,267.277153,0.701922,0.917851
6,3.156497,0.021223,0.023013,0.001000,267.277153,0.701922,0.917851
7,3.148672,0.020563,0.020765,0.001000,267.277153,0.701922,0.917851
8,3.151926,0.021488,0.022421,0.001000,267.277153,0.701922,0.917851
9,3.145519,0.017258,0.019021,0.001000,267.277153,0.701922,0.917851
10,3.158806,0.015465,0.017667,0.001000,267.277153,0.701922,0.917851
11,3.164315,0.015885,0.022343,0.001000,267.277153,0.701922,0.917851
12,3.202906,0.014286,0.016435,0.001000,267.277153,0.701922,0.917851
13,3.205727,0.013087,0.016418,0.001000,267.277153,0.701922,0.917851
14,3.214481,0.012563,0.017537,0.001000,267.277153,0.701922,0.917851
15,3.199229,0.012686,0.016079,0.001000,267.277153,0.701922,0.917851
16,3.200952,0.012467,0.021023,0.001000,267.277153,0.701922,0.917851
17,3.210555,0.012823,0.024947,0.001000,267.277153,0.701922,0.917851
18,3.179569,0.015096,0.015842,0.001000,267.277153,0.701922,0.917851
19,3.149197,0.011546,0.015654,0.001000,267.277153,0.701922,0.917851
20,3.149605,0.010776,0.015016,0.001000,267.277153,0.701922,0.917851
21,3.149465,0.010181,0.015549,0.001000,267.277153,0.701922,0.917851
22,3.153012,0.009600,0.016308,0.001000,267.277153,0.701922,0.917851
23,3.148593,0.009254,0.016742,0.001000,267.277153,0.701922,0.917851
24,3.147079,0.009204,0.016467,0.001000,267.277153,0.701922,0.917851
25,3.152185,0.009992,0.017867,0.001000,267.277153,0.701922,0.917851
26,3.152918,0.010510,0.016080,0.001000,267.277153,0.701922,0.917851
27,3.157942,0.009013,0.016327,0.001000,267.277153,0.701922,0.917851
28,3.193125,0.008869,0.016776,0.001000,267.277153,0.701922,0.917851
29,3.154150,0.009775,0.016334,0.001000,267.277153,0.701922,0.917851
30,3.151283,0.009027,0.017370,0.001000,267.277153,0.701922,0.917851
31,3.152765,0.008246,0.016372,0.001000,267.277153,0.701922,0.917851
32,3.154401,0.007920,0.016366,0.001000,267.277153,0.701922,0.917851
33,3.143041,0.008136,0.017192,0.001000,267.277153,0.701922,0.917851
34,3.151003,0.008519,0.018653,0.001000,267.277153,0.701922,0.917851
35,3.181044,0.008376,0.018091,0.001000,267.277153,0.701922,0.917851
