,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,21.664516,0.395738,11793.195312,0.014000,91.358585,3.799803,0.064777
1,1.079561,0.160513,497738.468750,0.014000,91.358585,3.799803,0.064777
2,1.059829,0.106335,34789.949219,0.014000,91.358585,3.799803,0.064777
3,1.089496,0.078316,1516.119385,0.014000,91.358585,3.799803,0.064777
4,1.024406,0.061850,388.588715,0.014000,91.358585,3.799803,0.064777
5,0.787423,0.053472,40.975788,0.014000,91.358585,3.799803,0.064777
6,0.863835,0.045328,20.020996,0.014000,91.358585,3.799803,0.064777
7,0.750066,0.037830,7.104342,0.014000,91.358585,3.799803,0.064777
8,0.762888,0.037799,3.616078,0.014000,91.358585,3.799803,0.064777
9,0.771333,0.031339,0.427292,0.014000,91.358585,3.799803,0.064777
10,0.816232,0.027385,0.342678,0.014000,91.358585,3.799803,0.064777
11,0.757284,0.023488,0.389003,0.014000,91.358585,3.799803,0.064777
12,0.793878,0.021855,0.393654,0.014000,91.358585,3.799803,0.064777
13,0.789072,0.020928,0.433851,0.014000,91.358585,3.799803,0.064777
14,0.851998,0.019064,0.458898,0.014000,91.358585,3.799803,0.064777
15,0.727335,0.017564,0.482779,0.014000,91.358585,3.799803,0.064777
16,1.045357,0.016788,0.489367,0.014000,91.358585,3.799803,0.064777
17,0.812021,0.015942,0.479544,0.014000,91.358585,3.799803,0.064777
18,0.793945,0.015156,0.472973,0.014000,91.358585,3.799803,0.064777
19,0.789058,0.014886,0.468243,0.014000,91.358585,3.799803,0.064777
20,0.753428,0.014705,0.506124,0.014000,91.358585,3.799803,0.064777
21,0.854746,0.014478,0.497602,0.014000,91.358585,3.799803,0.064777
22,0.811264,0.014207,0.465119,0.014000,91.358585,3.799803,0.064777
23,0.773387,0.014447,0.425629,0.014000,91.358585,3.799803,0.064777
24,0.774817,0.013928,0.476431,0.014000,91.358585,3.799803,0.064777
25,0.807466,0.013038,0.453554,0.014000,91.358585,3.799803,0.064777
26,0.836675,0.012707,0.414059,0.014000,91.358585,3.799803,0.064777
27,0.819088,0.012384,0.345302,0.014000,91.358585,3.799803,0.064777
28,0.839831,0.012007,0.396788,0.014000,91.358585,3.799803,0.064777
29,0.771212,0.011862,0.439410,0.014000,91.358585,3.799803,0.064777
30,0.869908,0.011804,0.377380,0.014000,91.358585,3.799803,0.064777
31,0.735223,0.011773,0.451358,0.014000,91.358585,3.799803,0.064777
32,0.844591,0.011361,0.331233,0.014000,91.358585,3.799803,0.064777
33,0.765678,0.011255,0.346881,0.014000,91.358585,3.799803,0.064777
34,0.823979,0.011668,0.380930,0.014000,91.358585,3.799803,0.064777
35,0.804530,0.011948,0.240720,0.014000,91.358585,3.799803,0.064777
36,0.733873,0.011489,0.312730,0.014000,91.358585,3.799803,0.064777
37,0.765310,0.010786,0.257291,0.014000,91.358585,3.799803,0.064777
38,0.806780,0.010242,0.212906,0.014000,91.358585,3.799803,0.064777
39,0.773654,0.009980,0.208013,0.014000,91.358585,3.799803,0.064777
40,0.759187,0.009885,0.242056,0.014000,91.358585,3.799803,0.064777
41,0.823867,0.010150,0.185953,0.014000,91.358585,3.799803,0.064777
42,0.863155,0.010705,0.109317,0.014000,91.358585,3.799803,0.064777
43,0.755002,0.013970,0.066951,0.014000,91.358585,3.799803,0.064777
44,0.745482,0.014406,0.123567,0.014000,91.358585,3.799803,0.064777
45,0.767083,0.012054,0.035390,0.014000,91.358585,3.799803,0.064777
46,0.809121,0.011457,0.125184,0.014000,91.358585,3.799803,0.064777
47,0.802876,0.010858,0.154031,0.014000,91.358585,3.799803,0.064777
48,0.758805,0.010656,0.062550,0.014000,91.358585,3.799803,0.064777
49,0.805658,0.010206,0.030026,0.014000,91.358585,3.799803,0.064777
50,0.876807,0.009780,0.074212,0.014000,91.358585,3.799803,0.064777
51,0.742825,0.009383,0.086700,0.014000,91.358585,3.799803,0.064777
52,0.931961,0.009229,0.083593,0.014000,91.358585,3.799803,0.064777
53,0.760128,0.009455,0.067481,0.014000,91.358585,3.799803,0.064777
54,0.833966,0.009655,0.093114,0.014000,91.358585,3.799803,0.064777
55,0.795154,0.009754,0.169129,0.014000,91.358585,3.799803,0.064777
56,0.808344,0.009187,0.147442,0.014000,91.358585,3.799803,0.064777
57,0.838878,0.008828,0.157636,0.014000,91.358585,3.799803,0.064777
58,0.822184,0.008589,0.081242,0.014000,91.358585,3.799803,0.064777
59,0.779833,0.008681,0.063246,0.014000,91.358585,3.799803,0.064777
60,0.765987,0.008644,0.030787,0.007000,91.358585,3.799803,0.064777
61,0.836142,0.007934,0.023312,0.007000,91.358585,3.799803,0.064777
62,0.805589,0.007695,0.025076,0.007000,91.358585,3.799803,0.064777
63,0.776339,0.007472,0.021304,0.007000,91.358585,3.799803,0.064777
64,0.826212,0.007302,0.020702,0.007000,91.358585,3.799803,0.064777
65,0.763475,0.007272,0.022517,0.007000,91.358585,3.799803,0.064777
66,0.770332,0.007494,0.022541,0.007000,91.358585,3.799803,0.064777
67,0.793452,0.007958,0.025894,0.007000,91.358585,3.799803,0.064777
68,0.775274,0.008073,0.020267,0.007000,91.358585,3.799803,0.064777
69,0.797236,0.007353,0.018295,0.007000,91.358585,3.799803,0.064777
70,0.848769,0.006835,0.016116,0.003500,91.358585,3.799803,0.064777
71,0.864606,0.006633,0.015881,0.003500,91.358585,3.799803,0.064777
72,0.769926,0.006421,0.015694,0.003500,91.358585,3.799803,0.064777
73,0.777152,0.006245,0.015811,0.003500,91.358585,3.799803,0.064777
74,0.835065,0.006146,0.015574,0.003500,91.358585,3.799803,0.064777
75,0.762798,0.006070,0.015175,0.003500,91.358585,3.799803,0.064777
76,0.815449,0.006010,0.014914,0.003500,91.358585,3.799803,0.064777
77,0.782386,0.005961,0.014803,0.003500,91.358585,3.799803,0.064777
78,0.805440,0.005921,0.014811,0.003500,91.358585,3.799803,0.064777
79,0.845069,0.005887,0.014766,0.003500,91.358585,3.799803,0.064777
