,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
0,21.405721,0.432638,0.318472,0.004000,127.678188,4.546190,0.176183
1,1.296911,0.209132,5.414725,0.004000,127.678188,4.546190,0.176183
2,1.288890,0.111709,0.276857,0.004000,127.678188,4.546190,0.176183
3,1.290183,0.069046,0.257016,0.004000,127.678188,4.546190,0.176183
4,1.276529,0.048061,0.275009,0.004000,127.678188,4.546190,0.176183
5,1.286335,0.036414,0.295164,0.004000,127.678188,4.546190,0.176183
6,1.280138,0.029543,0.306970,0.004000,127.678188,4.546190,0.176183
7,1.288941,0.025753,0.255170,0.004000,127.678188,4.546190,0.176183
8,1.280534,0.022562,0.272798,0.004000,127.678188,4.546190,0.176183
9,1.286749,0.020452,0.288360,0.004000,127.678188,4.546190,0.176183
10,1.293063,0.019558,0.188295,0.004000,127.678188,4.546190,0.176183
11,1.283501,0.018904,0.167429,0.004000,127.678188,4.546190,0.176183
12,1.293331,0.016509,0.067766,0.004000,127.678188,4.546190,0.176183
13,1.286639,0.015329,0.032207,0.004000,127.678188,4.546190,0.176183
14,1.277378,0.015268,0.019276,0.004000,127.678188,4.546190,0.176183
15,1.285336,0.014698,0.017193,0.004000,127.678188,4.546190,0.176183
16,1.290608,0.013868,0.017066,0.004000,127.678188,4.546190,0.176183
17,1.291921,0.013028,0.016661,0.004000,127.678188,4.546190,0.176183
18,1.290530,0.012427,0.016526,0.004000,127.678188,4.546190,0.176183
19,1.292710,0.012811,0.020958,0.004000,127.678188,4.546190,0.176183
20,1.283848,0.015203,0.052325,0.004000,127.678188,4.546190,0.176183
21,1.280974,0.019332,0.034818,0.004000,127.678188,4.546190,0.176183
22,1.286990,0.014923,0.019493,0.004000,127.678188,4.546190,0.176183
23,1.278153,0.012694,0.016192,0.004000,127.678188,4.546190,0.176183
24,1.283395,0.011773,0.014710,0.004000,127.678188,4.546190,0.176183
25,1.290386,0.011177,0.015432,0.004000,127.678188,4.546190,0.176183
26,1.278384,0.010679,0.014901,0.004000,127.678188,4.546190,0.176183
27,1.288166,0.010379,0.014918,0.004000,127.678188,4.546190,0.176183
28,1.283931,0.010122,0.014968,0.004000,127.678188,4.546190,0.176183
29,1.284706,0.009944,0.014766,0.004000,127.678188,4.546190,0.176183
